Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,2G,100,500,0,HTTP Request,74371,0,0,2478.46,30.4,75,23.67,1,325,37,55,75,108,128,196,1641.01,1883.04,95.34,2010.5,28.4,13.964,,,,,99.66,2048,5965,0,2,597,1.58,0.54,0.22,0,33.39,0,3.72,0.14,0.01,62.74,451748,2369784,1115012,29.46,63916,2002160,3330868,88,1756800,1376164,1408,12.33,64.63,303.51,0,29.86,0.01,1.31,0.99,12.33,5.36,6.96,0,129.27,607.03,0,17.76,2963.82,50345,1280,45951,0,619.61,629.42,455.68,495.83,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0,0.11,0.08,0,2.78,0,0.54,0.01,0,96.66,5673544,7199372,272792,3.5,68216,1625112,5189308,66.59,910792,1003888,216,5.4,10.59,32.92,0,8.06,0,0.79,0.14,5.4,0.25,5.15,0,21.19,65.83,0,11.36,925.57,51654,1152,46818,0,326.37,323.27,264.3,232.48,0,0,0,0,6942.50,116105,3221,104354,0,302,0.91,0.56,0.23,1,6.42,0,0.97,0.9,0.01,91.7,4792776,6541280,928532,11.92,78404,1831700,3037492,38.98,1600768,1180576,2812,109.36,72.18,19630.99,0,180.16,1.28,13.46,10.62,109.36,5.3,104.07,0,144.35,39261.98,0,15.36,1364.8,54643,1216,49815,0,339.87,337.04,235.57,287.73,0,0,0,0
CBR SOAP Header Proxy,2G,100,1000,0,HTTP Request,83022,0,0,2765.92,27.23,75,27.37,0,614,32,47,64,100,126,267,3133.27,3403.38,N/A,N/A,N/A,N/A,,,,,99.65,2048,5952,0,10,598,8.39,3.34,1.29,0,74.68,0,13.35,0.03,0.02,11.91,119316,1021268,2474100,65.36,57328,1008260,3347804,88.44,3000984,488264,11408,9.93,0.87,1123.69,0,113.25,0.02,2.8,0.5,9.93,0.12,9.81,0,1.73,2247.38,0,0.07,11315.99,14825,1440,25738,0,4418.53,4734.11,5356.97,5521.55,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.05,0.09,0.08,0,2.37,0,1.08,0,0.01,96.54,5341176,6867768,603412,7.74,68264,1625640,5179556,66.47,1245776,999624,92,1.42,0,9.33,0,6.59,0,0.72,0.03,1.42,0,1.42,0,0,18.66,0,0.18,3800.33,51972,1216,47018,0,2360.5,2223.19,2906.77,2534.39,0,0,0,0,7788.83,126153,8036,119126,0,302,0.6,0.55,0.26,0,9.21,0,2.7,0.54,0.01,87.53,4131312,5899548,1568724,20.13,78512,1851112,3044356,39.07,2241264,1196536,8128,43.79,0,10619.69,0,242.49,0.18,5.86,3.31,43.79,0,43.79,0,0,21239.38,0,2.65,4525.94,54969,1280,50142,0,2429.94,2243.54,2674.68,2881.44,0,0,0,0
CBR SOAP Header Proxy,2G,100,10000,0,HTTP Request,43986,0,0,1466.98,51.39,75,33.09,1,401,65,93,115,146,168,239,14590.53,14722.83,N/A,N/A,N/A,N/A,,,,,99.73,2048,5988,0,1,600,6.95,3.76,1.56,0,59.55,0,9.21,0.08,0.02,31.14,120296,1023456,2473936,65.36,56764,1008192,3348212,88.45,2979180,509732,11576,8.5,67.38,476.24,0,63.98,0.01,1.75,0.38,8.5,1.47,7.03,0,134.76,952.48,0,15.03,6824.91,13918,1376,25163,0,5498.53,5601.03,17149.4,17224.98,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.02,0.07,0.07,0,4.04,0,1.44,0.01,0.01,94.5,5575648,7102580,368180,4.72,68276,1625920,5191036,66.61,1028576,982876,20,6.21,0,38.85,0,6.25,0,0.83,0.1,6.21,0,6.21,0,0,77.71,0,19.24,2637.57,52133,1184,46986,0,2792.84,2767.98,8753.47,8574.77,0,0,0,0,6765.81,91256,4633,73913,0,280,0.49,0.53,0.27,0,7.8,0,2.27,0.15,0,89.77,4152468,5910120,1558116,19.99,78572,1840456,3048968,39.13,2233380,1184716,4368,11.5,0,2533.49,0,220.38,0.06,7.5,0.9,11.5,0,11.5,0,0,5066.98,0,7.11,2967.34,54967,1248,50088,0,2845.78,2775.42,8672.36,8777.33,0,0,0,0
CBR SOAP Header Proxy,2G,100,100000,0,HTTP Request,6112,0,0,203.39,371.07,75,137.13,20,911,459,559,619,691,739,839,19917.6,19911.79,N/A,N/A,N/A,N/A,,,,,99.78,2048,5953,0,9,601,6.99,4.51,1.97,0,61.65,0,9.15,0.02,0.01,29.17,109360,1020800,2476352,65.42,56500,1016588,3349240,88.48,2967504,530260,1520,6.01,0.53,608.56,0,101.29,0.01,2.71,0.28,6.01,0.03,5.98,0,1.07,1217.12,0,15.01,7651.37,13589,1280,25093,0,5730.82,5621.29,22480.89,22482.35,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.05,0.07,0.07,0,3.77,0,1.48,0.02,0.02,94.72,5694216,7221372,249272,3.2,68284,1626068,5187156,66.56,910560,982200,136,8.23,0,46.98,0,5.71,0,0.82,0.11,8.23,0,8.23,0,0,93.97,0,19.26,2889.4,52299,1184,46954,0,2753.82,2876.81,11318.2,11228.7,0,0,0,0,6372.35,141031,2581,32630,0,279,0.53,0.51,0.28,0,5.35,0,1.92,0.01,0.01,92.71,4315748,6068056,1399880,17.96,78620,1834904,3049472,39.13,2077032,1178852,1340,1.57,0,125.27,0,80,0,1.77,0.09,1.57,0,1.57,0,0,250.54,0,7.11,2799.47,55072,1216,50150,0,2877.54,2870.5,11277.06,11367.58,0,0,0,0
CBR SOAP Header Proxy,2G,100,200000,0,HTTP Request,2944,0,0,97.55,773.28,75,231.06,151,1557,935,1079,1159,1287,1335,1487,19088.71,19073.43,N/A,N/A,N/A,N/A,,,,,99.77,2048,5973,0,3.5,602.5,7.25,5.27,2.48,0,76.06,0,9.04,0,0.02,14.88,121348,1019068,2478592,65.48,56184,1003760,3348792,88.47,2951216,533638,2264,4.93,0.16,88.72,0,17.97,0,1.08,0.14,4.93,0.04,4.89,0,0.34,177.44,0,7.56,9384.54,13241,1328,24848,0,7448.62,6871.2,33739.07,33545.96,0,0,0,0,N/A,N/A,N/A,N/A,0,172.5,0.16,0.09,0.08,0,2.41,0,1.23,0,0.01,96.34,5688244,7215554,254750,3.27,68372,1626092,5142682,65.99,916654,981876,162,4.97,1.26,28.72,0,6.43,0,0.72,0.1,4.97,0.32,4.66,0,2.53,57.44,0,9.84,4156.14,52469,1152,46958,0,3439.02,3721.65,16726.88,16775.76,0,0,0,0,6166.97,139020,2517,33731,1,278,0.27,0.44,0.27,0,4.87,0,1.55,0.01,0.01,93.55,5319464,7072268,395424,5.07,78672,1835236,3039836,39.01,1074312,1178696,824,1.37,0,53.58,0,39.22,0,2.99,0.09,1.37,0,1.37,0,0,107.16,0,7.11,2841.65,55177,1184,50212,0,3039.12,3127.24,14140.64,14263.87,0,0,0,0
CBR SOAP Header Proxy,2G,100,500000,0,HTTP Request,838,0,0,27.46,2732.34,75,1375.96,565,6233,3871,4991,5407,5695,5919,6239,13429.18,13413.98,N/A,N/A,N/A,N/A,,,,,99.6,2048,5975,0,19,603,7,5.75,2.9,0,64.67,0,6.91,0,0.01,28.42,123764,1002796,2495140,65.92,56180,985564,3348340,88.46,2941752,532176,308,5.73,0.67,50.24,0,8.88,0,0.88,0.13,5.73,0.12,5.61,0,1.33,100.48,0,15.03,8377.79,12360,1376,23981,0,5102.97,4534.92,23485.47,23099.08,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.06,0.08,0.07,0,3.74,0,1.11,0,0.01,95.13,5619764,7147492,322652,4.14,68472,1626372,5203024,66.77,982420,982112,84,6.13,0,38.58,0,6.29,0,0.83,0.1,6.13,0,6.13,0,0,77.16,0,19.26,3347.73,52643,1152,46961,0,2323.77,2550.67,11701.43,11601.54,0,0,0,0,5079.77,118499,1775,39975,0,278,0.2,0.36,0.26,1,3.3,0,1.1,0.01,0.01,95.59,4292248,6047852,1419368,18.21,78744,1837888,3045628,39.08,2093804,1180628,156,1.27,0,51.45,0,40.1,0.01,5.14,0.13,1.27,0,1.27,0,0,102.77,0,5.78,2268.48,55279,1280,50370,0,2258.81,2607.21,11548.21,12067.22,0,0,0,0
CBR SOAP Header Proxy,2G,100,1000000,0,HTTP Request,292,0,0,8.91,8032.41,71,2665.22,2893,16893,10687,12159,12479,12671,12863,16895,8711.77,8701,N/A,N/A,N/A,N/A,,,,,99.82,2048,5978,0,2,604,8.26,6.32,3.28,0,65.06,0,6.22,0.02,0.01,28.7,123904,1003924,2493772,65.88,56192,986380,3353452,88.59,2943032,532624,420,5.71,0.27,43.51,0,7.66,0,0.96,0.13,5.71,0.03,5.68,0,0.53,87.02,0,15.03,7327.65,12994,1280,24426,0,4648.49,4088.64,20986.92,20790.67,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.07,0.08,0.07,0,3.48,0,1.16,0.01,0.01,95.35,5630216,7158132,311732,4,68488,1626520,5203864,66.78,970688,982184,108,5.9,0,38.72,0,6.56,0,0.86,0.11,5.9,0,5.9,0,0,77.44,0,19.24,3054.13,52805,1184,46932,0,2091.95,2325.46,10312.04,10403.8,0,0,0,0,4477.11,101559,1349,51970,0,278,0.13,0.31,0.25,0,3,0,1.02,0,0.01,95.97,4684808,6441172,1025828,13.16,78800,1838536,3044920,39.07,1700640,1180044,264,1.56,0,25.42,0,16.48,0,1.52,0.06,1.56,0,1.56,0,0,50.97,0,7.23,2020.91,55397,1248,50446,0,2002.95,2328.46,10435.89,10553.14,0,0,0,0
CBR SOAP Header Proxy,2G,200,500,0,HTTP Request,83177,0,0,2772.94,54.18,150,48.18,0,384,59,112,181,211,229,269,1835.99,2106.78,N/A,N/A,N/A,N/A,,,,,99.61,2048,5931,0,1.5,606.5,6.67,6.28,3.54,0,71.39,0,9.34,0,0.02,19.24,125296,1014650,2483414,65.6,55826,996598,3357164,88.7,2924450,560874,21526,5.18,10.66,253.05,0,34.17,0,1.29,0.22,5.18,0.74,4.45,0,21.32,506.1,0,7.8,7452.59,11997,1344,23715,0,4337.12,4953.42,8553.33,8827.98,0,0,0,0,N/A,N/A,N/A,N/A,1,176,0.08,0.08,0.07,0,3.81,0,1,0,0.02,95.17,5690768,7219012,250816,3.22,68496,1626792,5205472,66.8,913084,982388,2224,1.17,0,8.33,0,7.14,0,0.74,0.05,1.17,0,1.17,0,0,16.66,0,19.24,2208.31,52961,1120,46908,0,1472.39,1661.33,6580.02,6697.56,0,0,0,0,8204.50,141918,15053,135604,1,379,0.13,0.27,0.24,0,4.16,0,0.68,0,0.01,95.15,5291032,7048896,417076,5.35,78868,1839912,3155448,40.49,1098432,1181096,720,1.2,0,22.59,0,18.83,0,2.42,0.09,1.2,0,1.2,0,0,45.18,0,8.8,1605.4,55508,1216,50515,0,1356.09,1567.47,6736.18,6353.76,0,0,0,0
CBR SOAP Header Proxy,2G,200,1000,0,HTTP Request,81263,0,0,2705.97,55.61,150,47.28,1,323,60,110,185,215,232,271,3065.36,3329.61,N/A,N/A,N/A,N/A,,,,,99.61,2048,5928,0,10,609,6.35,6.19,3.77,0,60.48,0,11.28,0.14,0.02,28.08,123516,1015700,2483256,65.6,54680,1001496,3351216,88.53,2869576,619848,11992,12.43,37.58,1206.73,0,100.13,0.02,2.64,0.67,12.43,1.52,10.91,0,75.16,2413.46,0,15.03,9024.85,10177,1536,22361,0,3923.75,4585.77,4735.12,4905.59,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.17,0.12,0.09,1,3.59,0,1.12,0.02,0.01,95.25,5376320,6904684,564664,7.25,68532,1626808,5200348,66.73,1225504,982392,192,6.28,0,40.53,0,6.45,0,0.82,0.1,6.28,0,6.28,0,0,81.07,0,11.63,3506.42,53121,1248,47048,0,2311.92,1984.32,2588.37,2245.6,0,0,0,0,8318.56,130293,13231,124748,0,379,0.95,0.66,0.39,0,9.45,0,2.44,0.01,0.01,88.08,4116420,5893556,1572100,20.17,78936,1858864,3153868,40.47,2246340,1199676,4616,2.38,0,262.6,0,110.24,0.01,4.04,0.16,2.38,0,2.38,0,0,525.2,0,6.46,3859.42,55623,1312,50756,0,2294.94,1959.15,2332.03,2499.51,0,0,0,0
CBR SOAP Header Proxy,2G,200,10000,0,HTTP Request,39501,0,0,1312.33,114.54,150,71.61,1,536,152,217,255,303,333,447,13052.63,13170.67,N/A,N/A,N/A,N/A,,,,,99.7,2048,5954,0,33,610,7.42,6.41,3.99,0,60.81,0,9.2,0.11,0.01,29.87,106652,1014772,2484132,65.63,54468,1017804,3357952,88.71,2864340,642096,5980,8.88,16.59,709.91,0,81.82,0.01,2.15,0.39,8.88,0.55,8.33,0,33.18,1419.82,0,15.03,6145.34,10479,1408,22393,0,4911.58,5958.85,13542.72,13679.36,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.29,0.17,0.11,0,4.14,0,1.42,0,0.01,94.42,5617832,7146304,323336,4.15,68540,1626860,5198780,66.71,985684,982384,112,8.55,0,49.64,0,5.81,0,0.84,0.13,8.55,0,8.55,0,0,99.28,0,19.26,2747.99,53283,1184,46985,0,2966.25,2470.75,6977.38,6751.4,0,0,0,0,6907.95,87698,6263,70667,0,379,0.45,0.57,0.37,0,8.42,0,2.34,0.03,0,89.21,4296776,6063992,1401912,17.99,78988,1848832,3157148,40.51,2078568,1189340,1892,2.55,0,275.64,0,108.13,0.01,4.71,0.16,2.55,0,2.55,0,0,551.28,0,8.83,2919.89,55734,1280,50795,0,2999.77,2449.72,6694.62,6786.41,0,0,0,0
