Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 4.0.0-alpha GC Throughput (%),WSO2 Micro Integrator 4.0.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 4.0.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 4.0.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 4.0.0-alpha - Run queue length,WSO2 Micro Integrator 4.0.0-alpha - Number of tasks,WSO2 Micro Integrator 4.0.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 4.0.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 4.0.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 4.0.0-alpha - Blocked,WSO2 Micro Integrator 4.0.0-alpha - CPU - User (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - System (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 4.0.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Used (%),WSO2 Micro Integrator 4.0.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 4.0.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 4.0.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 4.0.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 4.0.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 4.0.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 4.0.0-alpha - Tasks created per second,WSO2 Micro Integrator 4.0.0-alpha - Context switches per second,WSO2 Micro Integrator 4.0.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 4.0.0-alpha - Number of file handles,WSO2 Micro Integrator 4.0.0-alpha - Number of inode handlers,WSO2 Micro Integrator 4.0.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 4.0.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 4.0.0-alpha - Task clock,WSO2 Micro Integrator 4.0.0-alpha - Context switches,WSO2 Micro Integrator 4.0.0-alpha - CPU Migrations,WSO2 Micro Integrator 4.0.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct API,2G,100,500,0,HTTP Request,938168,0,0,3909.67,25.48,99,39.58,0,1810,27,43,64,98,114,197,2714.62,2832.98,91.99,2014,245.662,172.233,99.99,3925.5,,,99.69,2048,5970,0,8,611.67,7.14,3.71,1.57,0,73.95,0,15.48,0.06,0.02,10.5,144884.67,1243956,2277295.33,59.71,64000,1192320,3545150,92.95,2773791.33,717187.33,31311.33,8.03,3.75,1485.64,0,175.26,0.06,8.53,1.02,8.03,0.2,7.83,0,7.51,2971.29,0,1.87,10671.42,18663.5,1434.67,27777.83,0,6281.45,6874.84,4476.6,5090.6,0,0,0,0,N/A,N/A,N/A,N/A,0.17,185.5,0.1,0.12,0.09,0,1.55,0,1.1,0,0,97.34,4945890,6431804,1032770,13.25,70445.33,1581274.67,5391790.67,69.19,1682824.67,955767.33,68.67,2.32,2.19,14.96,0,6.27,0,0.94,0.07,2.32,0.15,2.18,0,4.38,29.92,0,0.87,4971.12,50246.17,1248,46136.5,0,3357.3,3141.65,2686.64,2001.55,0,0,0,0,39348.87,1000507,29353,263902,0.67,306.67,1.24,0.72,0.32,0,7.72,0,3.25,0.8,0.01,88.23,4152615.33,5919634.67,1535022,19.7,80358.67,1846042.67,3232779.33,41.48,2219239.33,1188568.67,5915.33,30.76,1.99,6592.85,0,192.46,0.3,16.18,3.89,30.76,0.03,30.73,0,3.98,13185.7,0,1.08,5372.02,53430.83,1322.67,49301.83,0,3511.12,3133.89,2399.06,2469.7,0,0,0,0
Direct API,2G,100,1000,0,HTTP Request,943225,0,0,3930.55,25.35,99,38.81,0,1837,27,42,62,98,113,186,4579.24,4698.23,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.68,2048,5936,0,6.14,617.43,7.78,6.67,3.69,0,74.44,0,17.27,0.14,0.02,8.15,157321.71,1036848.57,2489698.29,65.28,58322.86,988301.71,3550896.57,93.11,2710674.29,781546.29,30241.14,11.02,59.69,1899.52,0,180.7,0.08,9.16,1.34,11.02,1.46,9.57,0,119.39,3799.03,0,2.35,11534.94,5708.71,1426.29,17669.43,0,7346.88,7895.63,8359.82,9069.31,0,0,0,0,N/A,N/A,N/A,N/A,0,185.86,0.14,0.13,0.1,0.14,2.01,0,1.4,0,0,96.58,4938000.57,6425866.86,1039079.43,13.34,70692.57,1581842.86,5371074.29,68.92,1693354.29,952533.14,241.71,2,0.9,11.62,0,6.19,0,0.85,0.06,2,0.04,1.96,0,1.81,23.25,0,2.86,5745.65,50582.86,1252.57,46243.14,0,3874.07,3673.78,4696.45,3899.03,0,0,0,0,43062.15,1077310,37262,268518,0,289.83,0.83,0.94,0.56,0,9.07,0,3.82,0.06,0.01,87.04,4292915.33,6075148.67,1378469.33,17.69,80504.67,1860513.33,3231818.67,41.47,2066482.67,1199977.33,11520.67,2.68,2.58,406.17,0,151.21,0.02,9.68,0.39,2.68,0.06,2.62,0,5.15,812.33,0,1.23,6138,53647.17,1322.67,49442.33,0,3970.75,3628.64,4279.28,4366.31,0,0,0,0
Direct API,2G,100,10000,0,HTTP Request,811733,0,0,3382.31,29.45,99,35.32,1,1638,33,49,71,103,119,192,33749.48,33826.36,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.68,2048,5963,0,9.5,624.33,7.9,7.77,5.26,0,68.58,0,22.9,0.08,0.02,8.42,111192.67,1036766.67,2491836,65.34,51181.33,1043413.33,3559476,93.33,2610047.33,931819.33,23297.33,8.6,1.49,1625.92,0,189.17,0.08,10.16,1.08,8.6,0.12,8.48,0,2.97,3251.84,0,2.65,11527.8,4705.5,1461.33,16510.83,0,18929.35,19275.36,63726.26,64314.77,0,0,0,0,N/A,N/A,N/A,N/A,0,187,0.17,0.14,0.1,0.17,2.38,0,3.05,0,0,94.57,4850450,6338746.67,1126208,14.45,70788.67,1582075.33,5389852,69.17,1797125.33,935692.67,39.33,1.76,0,11.07,0,6.24,0,0.87,0.05,1.76,0,1.76,0,0,22.14,0,3.33,6689.89,50743,1248,46250.17,0,9486.6,9491.05,32296.31,31656.76,0,0,0,0,57925.49,1261651,27621,267613,1,292.5,1.57,1.1,0.73,0,10.47,0,5.9,0.1,0.01,83.51,4065051.33,5868948.67,1585057.33,20.34,80816,1880556,3234072,41.5,2272419.33,1219712.67,3462,2.67,0,395.8,0,149.18,0.05,20.37,0.73,2.67,0,2.67,0,0,791.62,0,1.08,6597.94,53789.67,1338.67,49541.17,0,9798.73,9447.83,32041.16,32092.34,0,0,0,0
Direct API,2G,100,100000,0,HTTP Request,370464,0,0,1543.54,64.57,99,30.8,2,1217,75,88,98,123,144,179,151202.65,151053.96,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.54,2048,5949,0,5,627.83,4.97,6.45,5.55,0,51.92,0,40.35,0.05,0.02,7.67,115602,1029535.33,2501482,65.59,40357.33,1043808,3572548,93.67,2583340.67,949944,11801.33,5.37,8.18,766.95,0,152.51,0.03,8.26,0.6,5.37,0.4,4.98,0,16.37,1533.9,0,2.62,15008.54,4521.5,1450.67,16187.5,0,52316.06,42215.26,271468.22,271373.68,0,0,0,0,N/A,N/A,N/A,N/A,0,187.33,0.28,0.23,0.14,0.17,4.18,0,8.31,0,0,87.5,4932308,6420961.33,1043526,13.39,70878,1582219.33,5390048,69.17,1715058.67,935314.67,71.33,1.8,0,11.65,0,6.46,0,0.92,0.06,1.8,0,1.8,0,0,23.3,0,3.33,20496.47,50908.17,1253.33,46245.33,0,20762.45,25423.17,135743.52,135548.4,0,0,0,0,140599.42,4062842,205732,273266,3,291.67,1.77,1.6,1.08,0,14.1,0,12.44,0.04,0.01,73.41,4088492.67,5862164.67,1591956,20.43,80947.33,1850354,3255052,41.77,2280486,1188803.33,2464,1.92,0,218.05,0,111.33,0.02,11.79,0.38,1.92,0,1.92,0,0,436.1,0,1.25,21922.15,53889.5,1312,49622.17,0,21460.32,26903.4,135679.68,135966.75,0,0,0,0
Direct API,2G,200,500,0,HTTP Request,953647,0,0,3972.3,50.24,199,62.79,0,1852,57,92,123,157,187,1415,2758.11,2878.37,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.65,2048,5953,0,9.43,628.43,9.53,7.51,6.2,0,73.95,0,19.38,0.06,0.01,6.6,121797.14,1036944.57,2494462.29,65.4,21592,1064336,3573036,93.69,2566171.43,970074.86,16892.57,9.32,3.02,1769.84,0,191.55,0.06,8.8,1.1,9.32,0.2,9.12,0,6.03,3539.68,0,2.25,10293.38,4352.86,1613.71,16069.29,0,12513.57,14305.7,34949.29,35757.85,0,0,0,0,N/A,N/A,N/A,N/A,0,185.14,0.25,0.26,0.18,0.14,2.28,0,2.41,0,0,95.3,4930652,6419692,1044385.71,13.4,70961.71,1582410.29,5369718.86,68.9,1716877.14,935392.57,336.57,1.6,0,10.13,0,6.17,0,1.02,0.05,1.6,0,1.6,0,0,20.26,0,2.86,7535.73,51062.71,1344,46320.43,0,7260.2,6179.79,18055.91,17221.32,0,0,0,0,44922.21,1101116,124325,267460,1.14,340.29,1.11,1.38,1.17,0.14,10.19,0,4.97,0.08,0.01,84.76,4183226.29,6015789.71,1436717.14,18.44,81093.14,1908169.71,3308300,42.45,2124021.14,1245923.43,6642.29,2.78,0.01,418.32,0,147.25,0.03,13.91,0.56,2.78,0,2.78,0,0.02,836.64,0,1.33,7656.15,53999.86,1389.71,49773.14,0,7044.02,6331.09,17669.48,17697.63,0,0,0,0
Direct API,2G,200,1000,0,HTTP Request,953577,0,0,3972.61,50.24,199,61.55,0,2028,57,92,122,155,184,1191,4628.24,4748.51,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.64,2048,5958,0,10.33,628.5,10.03,9.22,7.45,0,75.46,0,16.78,0.06,0.02,7.69,110358.67,1036332.67,2494096.67,65.4,6636,1090621.33,3573036,93.69,2546042,1000948.67,27125.33,9.93,2.61,1877.37,0,190.78,0.07,9.53,1.19,9.93,0.25,9.68,0,5.22,3754.75,0,2.62,9727.63,4719.5,1637.33,16382,0,7456.89,10748.51,8815.4,9711.34,0,0,0,0,N/A,N/A,N/A,N/A,0.17,186.67,0.07,0.12,0.14,0,2.15,0,1.8,0,0,96.05,4842273.33,6331662.67,1132068,14.53,71046.67,1582600,5392584,69.2,1804003.33,935465.33,46,1.73,0,11.56,0,6.53,0,1.28,0.06,1.73,0,1.73,0,0,23.12,0,3.33,6005.11,51226.33,1360,46341.5,0,5514.97,3728.41,5036.65,4126.24,0,0,0,0,45288.33,1133795,104599,267808,0,391.5,1.69,1.44,1.24,0.17,9.41,0,4.12,0.1,0.01,86.36,3990083.33,5842536,1609234.67,20.65,81238.67,1927446.67,3346896.67,42.95,2294836,1264356,3378,3.02,0,468.28,0,153.26,0.05,17.5,0.69,3.02,0,3.02,0,0,936.55,0,1.52,5851.36,54112.17,1429.33,49918.33,0,5237.21,3731.11,4676.27,4691.03,0,0,0,0
Direct API,2G,200,10000,0,HTTP Request,826305,0,0,3441.95,57.96,199,49.45,1,1465,69,103,131,163,188,401,34346.24,34422.84,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.64,2048,5951,0,10,628.5,8.97,9.44,8.17,0,70.02,0,22.47,0.08,0.02,7.42,116174,1034520.67,2494429.33,65.4,5175.33,1084792,3573184,93.69,2533525.33,1006209.33,18877.33,9.1,7.46,1599.03,0,180.52,0.08,10.44,1.23,9.1,0.44,8.67,0,14.91,3198.06,0,2.62,10044.12,4402.5,1626.67,16522.5,0,18625,19428.54,61522.3,62062.3,0,0,0,0,N/A,N/A,N/A,N/A,0,186.83,0.27,0.19,0.15,0,2.52,0,3.3,0,0,94.18,4903072,6392775.33,1071234,13.74,71142,1582791.33,5390720,69.18,1743850.67,935348.67,54,2.06,0,12.52,0,6.15,0,1.02,0.06,2.06,0,2.06,0,0,25.03,0,3.33,6715.87,51388.83,1344,46332,0,9515.61,9379.13,31166.62,30592.52,0,0,0,0,63095.83,1275606,62576,271839,7.67,391.67,3.78,2.47,1.71,0,11.32,0,6.37,0.07,0.01,82.23,4000426,5847199.33,1604436.67,20.59,81389.33,1921540.67,3357136,43.08,2291581.33,1257457.33,7548.67,2.75,0.01,404.4,0,145.61,0.04,15.72,0.59,2.75,0,2.74,0,0.02,808.8,0,1.55,6638.9,54223,1429.33,50005.33,0,9899.3,9232.49,30835,30867.45,0,0,0,0
Direct API,2G,200,100000,0,HTTP Request,360833,0,0,1502.59,132.74,199,41.79,2,1164,152,177,197,223,241,293,147192.24,147047.34,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.34,2048,5974,0,6.67,628.67,5.29,6.96,7.55,0,52.07,0,44.7,0,0.02,3.21,110648.67,1016304.67,2511896,65.86,5333.33,1071798,3566044,93.5,2524618.67,1003833.33,12400.67,5.06,0.49,734.93,0,155.48,0.04,9.17,0.66,5.06,0.03,5.02,0,0.98,1469.87,0,0.08,12519.64,4086,1653.33,16277.67,0,57185.33,51154.97,294059.81,293920.82,0,0,0,0,N/A,N/A,N/A,N/A,0.33,186.83,0.6,0.4,0.26,0,4.37,0,10.08,0,0,85.53,4796880.67,6286958.67,1176691.33,15.1,71232,1583050.67,5387496,69.14,1847684,935405.33,30.67,1.94,0.01,12.14,0,6.12,0,0.97,0.07,1.94,0,1.93,0,0.02,24.28,0,0.11,21342.13,51547.67,1370.67,46349.67,0,25193.87,27810.96,146970.12,146743.79,0,0,0,0,150944.14,3871886,210920,282007,5.17,391.5,1.72,2.15,1.88,0.33,16.06,0,14.31,0.04,0.01,69.58,3962488.67,5793439.33,1658286.67,21.28,81540.67,1905738.67,3353272,43.03,2344504,1240511.33,2731.33,1.98,0.01,213.98,0,107.67,0.02,10.55,0.37,1.98,0,1.97,0,0.02,426.82,0,0.81,21893.13,54333.17,1445.33,50125.17,0,25962.85,29372.51,146961.82,147290.65,0,0,0,0
Direct API,2G,500,500,0,HTTP Request,955162,0,0,3966.11,125.75,498,98.41,0,1982,155,213,255,313,373,1527,2753.81,2873.88,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.58,2048,5959,0,11.67,628.17,9.85,8,7.71,0,75.82,0,17.44,0.08,0.02,6.64,118598.67,1030126.67,2496246,65.45,5506.67,1076988,3573292,93.69,2516548.67,1018433.33,25943.33,9.82,3.11,1858.64,0,189.78,0.09,10.52,1.38,9.82,0.21,9.62,0,6.22,3717.28,0,2.62,8515.98,4179.33,2202.67,16809.83,0,8047.96,14744.4,8408.98,9547.47,0,0,0,0,N/A,N/A,N/A,N/A,0.5,187.33,0.09,0.27,0.25,0.17,2.21,0,2.16,0,0,95.62,4844987.33,6335630,1127490.67,14.47,71314,1583494.67,5392672,69.2,1799825.33,935804.67,32.67,1.86,0,11.76,0,6.29,0,0.82,0.05,1.86,0,1.86,0,0,23.52,0,3.34,6142.43,51712.83,1642.67,46625,0,7420.8,4019.54,4997.39,3996.16,0,0,0,0,47228.07,1126045,176723,265642,6.67,691.5,3.04,2.39,2.03,0,9.73,0,4.26,0.07,0.01,85.93,3853222.67,5742217.33,1705392,21.88,81681.33,1962727.33,3664057.33,47.02,2380024.67,1296203.33,3844.67,2.84,0,441.28,0,156.06,0.03,13.65,0.53,2.84,0,2.84,0,0,883.72,0,2.36,5591.6,54445.17,1701.33,50497,0,7324.28,4033.21,4539.78,4439.5,0,0,0,0
Direct API,2G,500,1000,0,HTTP Request,947623,0,0,3946.13,126.56,499,99.06,1,1951,156,214,255,317,373,1567,4597.39,4716.86,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.58,2048,5946,0,12.83,628.33,10.92,10.16,8.8,0,75.64,0,17.2,0.09,0.02,7.06,117500,1027625.33,2498629.33,65.52,5514,1075216,3571061.33,93.63,2514613.33,1020722,27578,10.81,12.7,1921.14,0,185.21,0.05,6.67,1.07,10.81,0.68,10.13,0,25.41,3842.28,0,2.62,8457.83,4365.83,2138.67,16829.5,0,7454.83,14212.56,8546.63,9664.12,0,0,0,0,N/A,N/A,N/A,N/A,0,187.17,0.18,0.17,0.2,0.17,2.21,0,2.12,0,0,95.66,4899954,6390900.67,1071534.67,13.75,71404.67,1583685.33,5392548,69.2,1744606,935902.67,68,2.03,0,12.57,0,6.37,0,1.11,0.07,2.03,0,2.03,0,0,25.14,0,3.39,6053.4,51874.83,1589.33,46597.5,0,7156.07,3722.52,5006.07,3992.43,0,0,0,0,48143.44,1148448,206568,268464,0.17,691.33,2.57,2.9,2.41,0,9.95,0,4.28,0.09,0.01,85.66,3910542,5805788,1641151.33,21.06,81803.33,1968591.33,3663810,47.01,2318686,1300684,6299.33,2.99,0,482.01,0,159.99,0.05,17.44,0.64,2.99,0,2.99,0,0,964.02,0,2.36,5406.7,54553.5,1648,50563.17,0,7060.54,3735.7,4659.76,4555.92,0,0,0,0
