Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,2G,100,500,0,HTTP Request,1687242,0,0,2812.06,35.48,99,41.41,0,1802,40,71,94,124,146,237,2251.84,2136.5,93.32,2022.5,231.029,138.954,99.99,4085,,,99.78,2048,5980,0,10.56,604.62,8.48,6.5,3.54,0.06,79.54,0,12.88,0.01,0.03,7.54,166817.5,1146598.25,2352899.25,62.16,53539.25,1090086.25,3367309.25,88.96,2701776.5,744419.75,17563.75,6.08,9.14,1056.9,0,178.16,0.02,4.09,0.42,6.08,0.56,5.51,0,18.28,2113.81,0,0.82,8305.2,13331.12,1426,23507.94,0,5062.45,6212.14,4144.41,4739.94,0,0,0,0,N/A,N/A,N/A,N/A,0,171.07,0.05,0.07,0.06,0.07,1.07,0,1.06,0,0.01,97.87,4897478.67,6423791.73,1104937.6,14.08,68344.53,1625258.13,5189348,66.11,1739674.67,1005810.4,62.93,1.18,0.88,7.06,0,6.34,0,0.71,0.04,1.18,0.06,1.12,0,1.75,14.12,0,0.37,4040.89,51568.47,1230.93,46840,0,3066.88,2548.8,2526.86,2072.93,0,0,0,0,67126.62,1907118,58355,275075,0.27,284,0.8,0.7,0.39,0,6.18,0,2.7,0.28,0.01,90.83,4032584.27,5945475.47,1520911.73,19.52,78530.4,1993699.47,3052088.53,39.17,2188654.4,1345014.13,5563.2,15.63,4.94,3164.14,0,172.98,0.17,18.67,1.66,15.63,0.39,15.24,0,9.88,6328.28,0,0.68,4576.06,54655.07,1316.27,49972.07,0,3188.38,2548.28,2245.22,2099.58,0,0,0,0
XSLT Enhanced Proxy,2G,100,1000,0,HTTP Request,1544250,0,0,2573.76,38.77,99,31.75,0,750,45,77,101,133,157,252,4164.76,3166.93,N/A,N/A,N/A,N/A,100,4085,,,99.79,2048,5946,0,11.87,615.67,9.25,8.94,7.03,0.07,83.17,0,12.94,0.02,0.03,3.84,123377.87,1021142.93,2484876.8,65.65,31959.73,1036946.13,3383416,89.39,2567508.8,935050.67,15156.27,6.33,28.73,1090.45,0,191.39,0.02,4.3,0.42,6.33,0.67,5.66,0,57.46,2180.91,0,1.06,8405.26,5008.8,1444.27,16849,0,5039.15,6445.9,7371.66,8852.25,0,0,0,0,N/A,N/A,N/A,N/A,0,172.93,0.02,0.03,0.03,0.07,1.11,0,1,0,0.01,97.88,4821232.53,6348699.73,1179185.6,15.02,68577.6,1626021.87,5199472,66.23,1818407.73,1001745.6,48.53,1.28,0,8.01,0,6.15,0,0.71,0.04,1.28,0,1.28,0,0,16.02,0,0.39,4084.14,51892.13,1237.33,46951.2,0,3219.16,2520.94,4570.72,4112.28,0,0,0,0,66685.39,1850071,206471,270674,0.13,279.27,0.97,0.93,0.72,0.2,5.96,0,3.28,0.1,0.01,90.65,3944008.53,5893829.33,1570740,20.16,78955.73,2029462.93,3050050.4,39.14,2242688.8,1377133.33,5545.87,2.67,0,400.48,0,150.81,0.04,18.32,0.35,2.67,0,2.66,0,0.01,800.96,0,0.34,4526.6,54951.87,1318.4,50158.8,0,3230.23,2520.95,4285.41,3262.69,0,0,0,0
XSLT Enhanced Proxy,2G,100,10000,0,HTTP Request,351310,0,0,585.5,170.71,99,62.67,4,661,210,253,281,315,335,403,9893.38,5876.11,N/A,N/A,N/A,N/A,0,3925.5,,,99.93,2048,5981,0,15.87,616.53,11.35,10.68,9.13,0.07,87.47,0,9.15,0.01,0.03,3.34,118069.6,1016103.2,2490752.53,65.8,11579.47,1058380.8,3385384,89.44,2543031.47,965728.8,3593.6,2.82,14.83,272.98,0,115.5,0,2.94,0.19,2.82,0.35,2.46,0,29.66,545.96,0,1.06,7740.24,4998.4,1457.07,16740.53,0,4271,5335.68,15746.74,19292.42,0,0,0,0,N/A,N/A,N/A,N/A,0.27,172.87,0.08,0.06,0.01,0.07,0.77,0,0.83,0,0.01,98.39,5096595.47,6624649.33,902933.33,11.5,68754.67,1626402.13,5193974.4,66.17,1560969.33,984616.53,43.73,1.23,0,7.89,0,6.32,0,0.71,0.04,1.23,0,1.23,0,0.01,15.79,0,1.34,2761.06,52058.27,1211.73,46950.07,0,2675.16,2174.11,9667.23,9985.05,0,0,0,0,43073.71,1246433,20641,251074,0.87,278.73,0.27,0.44,0.59,0,2.65,0,1.5,0.02,0.01,95.82,4088785.87,5920596.8,1544973.07,19.83,79197.6,1912704.27,3048228.27,39.12,2218648,1258485.87,1718.93,1.53,0.01,123.17,0,75.19,0.01,4.07,0.11,1.53,0,1.53,0,0.02,246.34,0,0.53,3245.04,55064.13,1329.07,50254.13,0,2662.1,2098.4,9623.35,5759.28,0,0,0,0
XSLT Enhanced Proxy,2G,100,100000,0,HTTP Request,46000,0,0,76.59,1303.78,99,281.31,304,2493,1495,1671,1783,1895,1975,2175,12914.05,7498.1,N/A,N/A,N/A,N/A,,,,,99.95,2048,5984,0,7.06,615.94,9.66,9.84,9.78,0.06,89.75,0,7.2,0,0.02,3.02,112890.5,990577,2516144.25,66.47,9637.5,1040065.25,3382012,89.35,2564492,945144.5,618.5,1.62,1.02,55.74,0,35.32,0,1.34,0.08,1.62,0.06,1.55,0,2.04,111.47,0,0.99,8935.53,5105.69,1422,16742.94,0,5870.78,5743.26,20388.77,25252.92,0,0,0,0,N/A,N/A,N/A,N/A,0.07,172.73,0.03,0.03,0.01,0.13,0.67,0,0.73,0,0.01,98.59,5502449.87,7030947.2,496501.87,6.33,68931.47,1626651.47,5198300,66.22,1153983.47,984448.27,181.87,1.23,0,7.76,0,6.16,0,0.72,0.04,1.23,0,1.23,0,0,15.52,0,1.34,3185.33,52219.6,1230.93,46946.2,0,2999.19,3268.06,12667.72,12724.06,0,0,0,0,37521.16,1449993,17471,143259,0,278.67,0.07,0.09,0.26,0.13,1.55,0,1.06,0,0.01,97.38,4150168.27,5958742.4,1507093.6,19.34,79462.4,1889328,3053026.13,39.18,2182045.6,1233737.33,896,1.28,0,33.18,0,22.83,0,1.79,0.07,1.28,0,1.28,0,0,66.36,0,0.53,3507.11,55173.47,1307.73,50348.07,0,2761.46,2616.01,12641.6,7718.48,0,0,0,0
XSLT Enhanced Proxy,2G,100,200000,0,HTTP Request,23173,0,0,38.55,2583.98,99,520.77,750,4239,2959,3263,3455,3647,3775,4063,12998.68,7537.35,N/A,N/A,N/A,N/A,,,,,99.72,2048,5947,0,14.27,615.67,14.74,13.43,11.62,0,91.03,0,6.67,0,0.03,2.27,113943.47,986206.67,2520562.93,66.59,9740.27,1034553.07,3385053.33,89.43,2568455.2,938841.33,408.8,1.49,0.8,26.16,0,20.11,0,0.99,0.07,1.49,0.05,1.44,0,1.59,52.32,0,1.08,8432.45,5316,1433.6,16858.2,0,5765.14,5593.42,20813.34,25950.46,0,0,0,0,N/A,N/A,N/A,N/A,0.07,172.6,0.03,0.02,0,0,0.57,0,0.67,0,0.01,98.75,5475446.4,7004310.4,522775.47,6.66,69107.2,1626817.6,5198556,66.22,1177717.6,984374.67,49.33,1.22,0,7.65,0,6.14,0,0.8,0.04,1.22,0,1.22,0,0,15.3,0,0.62,3210.59,52377.47,1205.33,46946.73,0,2937.25,3235.47,13000.13,13058.23,0,0,0,0,37824.41,1449594,28933,137593,0.07,278.67,0.06,0.07,0.12,0.07,1.64,0,0.9,0,0.01,97.44,3348310.13,5162442.13,2303013.33,29.55,79732,1894415.47,3048988.53,39.13,2978327.2,1237099.73,141.33,1.02,0,15.76,0,14.43,0,1.14,0.06,1.02,0,1.02,0,0,31.52,0,0.37,3428.85,55282.8,1294.93,50450.2,0,2658.02,2531.33,12955.56,7757.52,0,0,0,0
XSLT Enhanced Proxy,2G,100,500000,0,HTTP Request,9136,0,0,15.14,6567.61,99,1067.73,3403,10143,7327,7935,8319,8767,9023,9663,12764.6,7395.8,N/A,N/A,N/A,N/A,,,,,99.8,2048,5982,0,19.8,616,17.29,16.24,14.31,0,90.97,0,5.92,0,0.02,3.08,116624,985830.67,2520871.73,66.6,9945.87,1031260.8,3387164,89.48,2569050.93,935375.47,260,1.4,0.45,16.05,0,12.21,0,0.83,0.07,1.4,0.01,1.39,0,0.9,32.11,0,1.06,8050.11,5453,1427.2,16885.27,0,5501.34,5433.53,20346.44,25430.39,0,0,0,0,N/A,N/A,N/A,N/A,0.07,173.07,0.02,0.01,0,0.07,0.61,0,0.69,0,0.01,98.69,5323801.33,6853094.93,673633.33,8.58,69268.53,1627048.53,5199046.67,66.23,1324995.47,984353.87,72,1.36,0,8.4,0,6.24,0,0.73,0.04,1.36,0,1.36,0,0,16.79,0,1.34,3128.49,52538.47,1224.53,46940.33,0,2880.02,3113.81,12748.19,12790.14,0,0,0,0,36427.21,1416292,19493,181196,0.4,278.67,0.11,0.09,0.08,0,1.6,0,0.77,0,0.01,97.62,3417226.93,5237194.13,2227744.53,28.59,79959.47,1899863.2,3050958.4,39.15,2904007.47,1240158.67,162.4,1.44,0,18.83,0,12.1,0,1.57,0.07,1.44,0,1.44,0,0,37.66,0,0.57,3343.65,55394.67,1322.67,50548.13,0,2556.11,2390.23,12687.9,7561.78,0,0,0,0
XSLT Enhanced Proxy,2G,100,1000000,0,HTTP Request,499,499,100,0.76,120064,91,0,120011,120157,120319,120319,120319,120319,120319,120319,1.9,0,N/A,N/A,N/A,N/A,,,,,99.98,2048,5973,0,0.17,616.39,1.21,5.17,9.64,0.11,8.19,0,0.71,0.01,0.02,91.08,113254.67,985850.67,2520621.78,66.59,10193.78,1034320,3388668.67,89.52,2573506.89,938441.11,460,1.69,4.73,30.28,0,21.82,0,0.98,0.09,1.69,0.22,1.46,0,9.46,60.56,0,0.91,647.64,5692.06,1370.67,16965.72,0,398.48,426.99,1427.89,1664.75,0,0,0,0,N/A,N/A,N/A,N/A,0.12,172.88,0.03,0.02,0,0.06,0.22,0,0.1,0,0,99.68,5753303.06,7283304,243710.82,3.1,69477.88,1627524.71,5202318.12,66.27,904749.41,984634.35,181.88,1.19,0,7.53,0,6.29,0,0.73,0.04,1.19,0,1.19,0,0,15.07,0,1.19,616.98,52698.59,1161.41,46848.41,0,309.23,220.03,1260.41,494.1,0,0,0,0,4357.88,239742,435,20301,0,278.47,0,0.02,0.03,0.06,0.22,0,0.07,0,0.01,99.69,5234892.24,7061694.35,402753.88,5.17,80220.94,1906216.94,3040463.29,39.02,1088488,1243363.29,519.06,1.1,0,13.69,0,8.66,0,1.48,0.05,1.1,0,1.1,0,0,27.39,0,0.49,228.05,55505.18,1344,50645.41,0,143.24,202.31,498.35,1016.14,0,0,0,0
XSLT Enhanced Proxy,2G,200,500,0,HTTP Request,1674158,0,0,2789.58,71.6,199,70.06,0,2081,87,140,184,236,273,643,2233.84,2119.43,N/A,N/A,N/A,N/A,99.99,4084.5,,,99.76,2048,5928,0,12.2,616.2,9.59,7.18,6.98,0,83.53,0,13.3,0.01,0.03,3.14,112417.07,984902.93,2520467.2,66.59,8400.8,1035360,3387718.13,89.5,2562373.6,950736.27,14717.33,6.25,3.27,1140.85,0,187.02,0.02,4.04,0.4,6.25,0.19,6.06,0,6.54,2281.7,0,1.13,7112.28,5115.27,1636.27,17103.4,0,5473.77,9856.86,4480.13,5326.99,0,0,0,0,N/A,N/A,N/A,N/A,0,174.33,0.07,0.06,0.01,0.07,1.16,0,1.1,0,0.01,97.74,4815718.4,6346485.6,1180217.07,15.03,69671.73,1628050.4,5207344,66.33,1839868.53,985042.67,148.53,1.37,0,8.58,0,6.12,0,0.74,0.04,1.37,0,1.37,0,0,17.17,0,0.34,4462.6,52863.8,1350.4,47050.8,0,5189.7,2736.83,2835.15,2225.55,0,0,0,0,73463.83,2031260,321029,314682,2.27,378.47,0.67,0.47,0.23,0,6.72,0,3.04,0.08,0.01,90.14,3820407.73,5848528.8,1612097.6,20.69,80510.4,2104646.67,3154139.47,40.47,2293073.33,1439135.73,4733.07,2.74,0,414.91,0,151.55,0.04,15.22,0.33,2.74,0,2.74,0,0,829.82,0,0.45,4519.66,55613.33,1408,50843.13,0,4667.96,2737.48,2491.99,2254.69,0,0,0,0
XSLT Enhanced Proxy,2G,200,1000,0,HTTP Request,1523421,0,0,2538.81,78.68,199,68.43,1,1838,96,154,202,261,303,623,4108.22,3123.93,N/A,N/A,N/A,N/A,100,4084.5,,,99.78,2048,5968,0,11.27,616.87,10.52,10.16,8.98,0,83.54,0,12.17,0.01,0.03,4.25,111330.67,981792,2522730.67,66.65,7816.8,1032974.13,3387970.13,89.51,2545346.4,967308.27,15044.27,6.56,12.03,1052.51,0,173.12,0.02,3.74,0.44,6.56,0.78,5.78,0,24.06,2105.01,0,1.16,6546.25,5385,1632,17163.87,0,4935.15,9133.53,7153.77,8768.82,0,0,0,0,N/A,N/A,N/A,N/A,0,173.67,0.08,0.07,0.01,0.13,1.19,0,1.05,0,0.01,97.75,4846441.33,6377756.27,1148663.2,14.63,69868.53,1628302.67,5200648,66.25,1807860.53,985109.33,140,1.35,0,8.26,0,5.99,0,0.75,0.04,1.35,0,1.35,0,0,16.52,0,1.36,4065.95,53022.27,1322.67,47047.87,0,4754.32,2467.89,4535.88,3985.01,0,0,0,0,68963.13,1861052,295823,271410,0,378.87,1.13,0.98,0.66,0.27,6.47,0,2.81,0.12,0.01,90.6,3861434.4,5891390.4,1568836.8,20.13,80762.93,2106098.93,3156757.33,40.51,2253423.2,1437702.93,6981.6,2.89,0,408.28,0,142.39,0.05,18.84,0.39,2.89,0,2.89,0,0,816.57,0,0.66,4113.55,55728.6,1410.13,50941.13,0,4381.03,2468.66,4234.22,3169.9,0,0,0,0
XSLT Enhanced Proxy,2G,200,10000,0,HTTP Request,350091,0,0,583.42,343.01,200,108.85,11,1029,413,485,531,583,619,751,9858.25,5855.24,N/A,N/A,N/A,N/A,0,3925.5,,,99.92,2048,5940,0,13.87,616.07,14.24,13.01,11.2,0,90.18,0,8.58,0,0.03,1.22,111209.33,979062.93,2524874.4,66.7,6887.47,1030876.8,3389048,89.53,2542324.8,966434.13,4924.8,2.46,0.47,245.18,0,106.82,0,2.67,0.14,2.46,0.02,2.44,0,0.93,490.37,0,0.06,7843.39,5473.27,1644.8,17163.8,0,4883.79,5864.85,15924.65,20003.33,0,0,0,0,N/A,N/A,N/A,N/A,0,173.47,0.08,0.09,0.04,0.07,0.69,0,0.85,0,0.01,98.46,5044739.2,6576493.6,950267.73,12.1,70049.6,1628525.07,5204374.4,66.3,1610735.2,985198.4,167.47,1.39,0,8.4,0,5.84,0,0.74,0.04,1.39,0,1.39,0,0,16.81,0,0.07,2795.78,53183.47,1320.53,47050.13,0,2778.12,2470.1,10015.04,9952.4,0,0,0,0,46128.04,1259530,82741,249120,0.33,378.67,0.18,0.39,0.54,0.07,2.58,0,1.58,0.01,0.01,95.82,3927938.4,5858025.07,1603511.47,20.58,81003.47,2007173.87,3167748.8,40.65,2291362.13,1335621.33,1773.07,1.69,0,122.89,0,68.8,0,2.41,0.1,1.69,0,1.69,0,0,245.8,0,0.37,3237.13,55836.13,1408,51044.33,0,3086.7,2413.66,9987.16,5971.07,0,0,0,0
