Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 4.0.0-alpha GC Throughput (%),WSO2 Micro Integrator 4.0.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 4.0.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 4.0.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 4.0.0-alpha - Run queue length,WSO2 Micro Integrator 4.0.0-alpha - Number of tasks,WSO2 Micro Integrator 4.0.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 4.0.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 4.0.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 4.0.0-alpha - Blocked,WSO2 Micro Integrator 4.0.0-alpha - CPU - User (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - System (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 4.0.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 4.0.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Used (%),WSO2 Micro Integrator 4.0.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 4.0.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 4.0.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 4.0.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 4.0.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 4.0.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 4.0.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 4.0.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 4.0.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 4.0.0-alpha - Tasks created per second,WSO2 Micro Integrator 4.0.0-alpha - Context switches per second,WSO2 Micro Integrator 4.0.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 4.0.0-alpha - Number of file handles,WSO2 Micro Integrator 4.0.0-alpha - Number of inode handlers,WSO2 Micro Integrator 4.0.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 4.0.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 4.0.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 4.0.0-alpha - Task clock,WSO2 Micro Integrator 4.0.0-alpha - Context switches,WSO2 Micro Integrator 4.0.0-alpha - CPU Migrations,WSO2 Micro Integrator 4.0.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,100,500,0,HTTP Request,929332,0,0,3871.96,25.75,99,36.38,0,1671,28,44,65,100,116,194,2431.32,2915.31,92.09,2014,203.339,147.352,99.99,3925.5,,,99.71,2048,5958,0,11.33,608.33,7.17,3.77,1.6,0.17,75.65,0,15.9,0.04,0.03,8.38,117316,1195075.33,2294730.67,60.62,63519.33,1172051.33,3532288,93.32,2772104.67,715066,28952.67,9.55,14.48,1651.38,0,179.71,0.03,4.5,0.73,9.55,1.12,8.43,0,28.96,3302.76,0,1.99,10618.46,16881.5,1456,26208.67,0,6366.55,7021.96,4626.39,4950.93,0,0,0,0,N/A,N/A,N/A,N/A,0.5,185,0.13,0.15,0.09,0,1.88,0,1.46,0,0.01,96.64,4930268,6415776,1049780,13.47,70268.67,1581409.33,5402581.33,69.33,1699719.33,955934.67,101.33,1.34,1.78,8.37,0,6.65,0,0.72,0.05,1.34,0.05,1.29,0,3.55,16.75,0,0.82,4508.81,50142.83,1269.33,46050.5,0,3428.73,3181.85,2722.39,2026.82,0,0,0,0,45963.00,883916,12431,266117,3,302,0.8,0.49,0.23,0,7.85,0,3.34,0.36,0.01,88.44,4135902.67,5919505.33,1539616.67,19.76,80457.33,1861971.33,3222298.67,41.35,2219600.67,1208458,10968.67,25.32,12,5733.66,0,212.7,0.12,12.6,2.48,25.32,0.89,24.42,0,23.99,11467.34,0,1.23,5482.66,53269.17,1322.67,49223.83,0,3594.25,3185.66,2228.58,2599.95,0,0,0,0
Direct Proxy,2G,100,1000,0,HTTP Request,937106,0,0,3892.53,25.62,99,37.34,0,1536,28,43,65,100,115,192,4276.46,4763.02,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.7,2048,5990,0,6.43,615.71,8.23,6.74,3.72,0,72.78,0,17.26,0.08,0.03,9.85,162558.86,1018482.86,2476840,65.44,57280.57,966088.57,3541422.29,93.56,2670557.71,786122.86,21968,11.27,60.86,1966.25,0,185.06,0.03,4.54,0.79,11.27,1.48,9.79,0,121.72,3932.5,0,2.35,11285.42,6229.43,1435.43,18305,0,7159.79,7724.93,8305.99,8660.67,0,0,0,0,N/A,N/A,N/A,N/A,0.17,189.33,0.08,0.09,0.08,0.17,2.51,0,1.71,0.01,0.01,95.77,4937042,6424596.67,1041148,13.36,70550,1581974,5402892,69.33,1695261.33,952759.33,56,2.12,1.48,12.88,0,6.5,0,0.77,0.07,2.12,0.15,1.98,0,2.96,25.75,0,3.39,4860.08,50487.67,1248,46153.67,0,3803.78,3593.72,4605.38,3824.76,0,0,0,0,52069.68,918928,14403,269454,3.83,289.67,1.26,0.91,0.48,0.17,8.31,0,3.56,0.16,0.01,87.96,4191304.67,5991576,1467064,18.83,80635.33,1877528,3229840,41.45,2150421.33,1221358,4184.67,3.28,2.86,542.36,0,163.86,0.08,24.3,1.02,3.28,0.07,3.21,0,5.71,1084.73,0,1.23,6083.25,53505.83,1322.67,49382.5,0,3959.16,3604.24,4054.44,4480.42,0,0,0,0
Direct Proxy,2G,100,10000,0,HTTP Request,798280,0,0,3326.57,29.96,99,36.42,0,1497,34,51,72,104,119,195,32972.29,33363.14,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.7,2048,5973,0,8.67,623.17,7.9,7.64,5.2,0,69.23,0,23.5,0.03,0.03,7.22,106533.33,1013048,2485091.33,65.65,47236,1027996,3550482.67,93.8,2594927.33,920892.67,24881.33,8.3,2.36,1554.19,0,185.51,0.02,4.29,0.55,8.3,0.1,8.19,0,4.71,3108.39,0,2.63,11671.93,4991.17,1456,16936.17,0,18899.3,19230.98,63703.96,63988.94,0,0,0,0,N/A,N/A,N/A,N/A,0.67,189.17,0.3,0.2,0.12,0,2.48,0,3.6,0,0.01,93.91,4844720,6332613.33,1132872,14.54,70644,1582172,5406876,69.38,1803836,935653.33,42,1.37,0,8.18,0,5.97,0,0.77,0.04,1.37,0,1.37,0,0,16.36,0,1.17,5482.5,50650.33,1274.67,46166.33,0,9504.67,9501.87,32323.12,31686.22,0,0,0,0,67300.62,1014546,16745,267231,1,291.33,1.75,1.42,0.89,0.17,10.05,0,5.76,0.08,0.01,84.09,4047544,5868678,1589520,20.4,80970.67,1896851.33,3227652,41.42,2273265.33,1240020.67,6652.67,3.33,0.01,496.81,0,149.58,0.03,11.94,0.56,3.33,0,3.33,0,0.02,993.63,0,0.82,6989.75,53650.33,1338.67,49482.5,0,9754.6,9425.66,31757.21,32107.48,0,0,0,0
Direct Proxy,2G,100,100000,0,HTTP Request,351554,0,0,1464.86,68.06,99,30.13,4,1012,80,94,105,128,148,192,143398.81,143396.38,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.56,2048,5976,0,7.33,627.5,4.83,6.29,5.45,0,50.8,0,41.41,0.03,0.01,7.75,123571.33,1007965.33,2491656.67,65.83,28688.67,1024917.33,3554804,93.91,2569940.67,923351.33,12097.33,5.83,10.05,841.47,0,163.94,0.01,3.59,0.37,5.83,0.5,5.32,0,20.1,1682.95,0,2.62,12479.08,5108.17,1445.33,16934.5,0,50500.41,41222.65,261777.22,261557.36,0,0,0,0,N/A,N/A,N/A,N/A,0.83,189.17,0.63,0.44,0.24,0,4.67,0,9.51,0,0.01,85.8,4916946,6405430.67,1059620.67,13.6,70726.67,1582488,5401464,69.31,1730933.33,935717.33,49.33,1.74,0,11.15,0,6.14,0,1.04,0.05,1.74,0,1.74,0,0,22.3,0,3.33,17472.69,50809.83,1242.67,46157,0,20186.8,24481.26,130804.03,130619.28,0,0,0,0,162624.83,3444408,207732,276336,0.5,290,1.31,1.36,1.03,0,12.59,0,11.78,0.04,0.01,75.58,4074196,5852764,1605303.33,20.6,81095.33,1854407.33,3228330,41.43,2290000,1196876.67,3816.67,2.16,0,263.41,0,119.8,0.02,8.13,0.31,2.16,0,2.16,0,0,526.82,0,1.27,21811.12,53754.83,1333.33,49568.83,0,21031.12,26011.98,130690.84,131098.01,0,0,0,0
Direct Proxy,2G,200,500,0,HTTP Request,950341,0,0,3958.73,50.41,199,58.39,0,2014,58,91,121,154,180,1263,2485.81,2980.65,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.67,2048,5973,0,9.14,626.57,8.2,6.81,5.86,0.14,73.21,0,19.15,0.02,0.02,7.6,111605.71,1014159.43,2484805.14,65.65,13127.43,1058497.71,3563616,94.15,2551035.43,961574.29,27469.14,9.5,0.96,1835.58,0,194.07,0.02,4.17,0.57,9.5,0.12,9.38,0,1.92,3671.15,0,2.26,9826.88,5200.43,1586.29,17068.43,0,11575.68,13660.14,30160.89,30644.54,0,0,0,0,N/A,N/A,N/A,N/A,0.33,189,0.31,0.42,0.3,0.17,2.71,0,2.81,0,0.01,94.47,4955096.67,6444058.67,1020681.33,13.1,70802,1582802.67,5410272,69.43,1692985.33,935775.33,215.33,2.13,0,12.5,0,6.05,0,0.75,0.06,2.13,0,2.13,0,0,24.99,0,3.33,6745.9,50972.33,1344,46235.33,0,7132.58,6070.06,17749.75,16929.39,0,0,0,0,51378.31,1007431,94108,267497,0,389.17,1.48,1.37,1.12,0.17,9.65,0,4.74,0.09,0.01,85.51,4179878,6015728,1440434,18.48,81230.67,1910749.33,3331233.33,42.75,2122491.33,1252438,4088,3.16,0,514.59,0,155.22,0.04,14.05,0.6,3.16,0,3.16,0,0,1029.19,0,1.54,7628.97,53860.83,1402.67,49739.17,0,6946.35,6224.42,17117.2,17467.7,0,0,0,0
Direct Proxy,2G,200,1000,0,HTTP Request,951425,0,0,3984.08,50.09,199,48.57,0,1853,58,91,121,151,176,325,4377.04,4875.04,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.66,2048,5986,0,10.67,627.33,9.28,8.48,6.96,0,75.19,0,17.71,0.02,0.01,7.07,118435.33,1012758.67,2484368.67,65.64,5589.33,1057966,3563616,94.15,2530207.33,974035.33,42570,10.13,3.71,1905.99,0,192.8,0.02,3.35,0.56,10.13,0.25,9.89,0,7.42,3812.01,0,2.61,9747.4,5223.17,1632,17063,0,7426.02,10848.05,8882.69,9432.7,0,0,0,0,N/A,N/A,N/A,N/A,0.33,188.5,0.23,0.28,0.26,0,2.34,0,1.99,0,0.01,95.66,4825143.33,6314431.33,1149960.67,14.76,70907.33,1582952.67,5407092,69.39,1822060.67,935810,114,1.73,0,11,0,6.29,0,0.75,0.05,1.73,0,1.73,0,0,21.99,0,1.91,5355.71,51130.83,1365.33,46254.67,0,5550.21,3710.92,5016.19,4105.6,0,0,0,0,52723.31,1010332,103205,268244,0,389.83,1.8,1.72,1.38,0,9.54,0,3.94,0.09,0.01,86.42,3981674.67,5853236.67,1602036.67,20.56,81384,1945646.67,3338360,42.84,2284422.67,1286483.33,4810.67,4.3,0.01,596.17,0,139.7,0.05,12.77,0.67,4.3,0,4.3,0,0.02,1192.35,0,1.25,5860.16,53977.67,1434.67,49866.17,0,5295.12,3714.52,4412.78,4774,0,0,0,0
Direct Proxy,2G,200,10000,0,HTTP Request,815363,0,0,3396.51,58.76,199,49.22,1,1478,70,102,129,160,184,369,33667.67,34064.62,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.65,2048,5944,0,11,626.67,8.62,8.71,7.58,0,68.91,0,23.35,0.03,0.01,7.69,112253.33,1009064.67,2486932.67,65.7,5142.67,1060894,3559072,94.03,2517831.33,989594,25423.33,10.06,9,1799.12,0,188.7,0.02,3.69,0.58,10.06,0.58,9.48,0,17.99,3598.25,0,2.61,10027.7,5410.67,1616,17122,0,18580.57,19393.3,61540.51,61769.36,0,0,0,0,N/A,N/A,N/A,N/A,0,188.5,0.13,0.19,0.23,0.17,2.81,0,3.9,0,0.01,93.28,4893782,6383426.67,1080925.33,13.87,70980,1583185.33,5405932,69.37,1753435.33,935902.67,42.67,1.72,0,11.22,0,6.36,0,0.74,0.05,1.72,0,1.72,0,0,22.43,0,3.33,5667.69,51291.33,1349.33,46240.83,0,9484.83,9350.16,31091.27,30526.79,0,0,0,0,72179.73,1068678,36176,270181,1,389.5,2.02,1.96,1.6,0.17,10.82,0,6.1,0.07,0.01,83.01,3972823.33,5834896.67,1620208,20.79,81508,1936083.33,3338937.33,42.85,2303638,1275860,11335.33,4.16,0,500.49,0,120.25,0.03,8.84,0.51,4.16,0,4.16,0,0,1000.98,0,1.64,6904.1,54083.33,1424,49946.17,0,9901.9,9221.71,30628.89,30964.53,0,0,0,0
Direct Proxy,2G,200,100000,0,HTTP Request,340905,0,0,1420.02,140.52,199,41.77,6,959,161,187,207,233,252,311,139009.43,139006.97,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.39,2048,5937,0,6.57,627.71,5.15,6.81,7.15,0,51.79,0,41.53,0.01,0.02,6.65,119009.71,995380.57,2499694.86,66.04,5241.14,1040082.86,3558676,94.02,2509528,977008,16726.86,5.55,3.4,834.3,0,159.1,0.01,2.93,0.32,5.55,0.28,5.27,0,6.8,1668.6,0,2.25,10510.75,5246.29,1622.86,17460.57,0,48776.56,44464.74,246118.6,245941.94,0,0,0,0,N/A,N/A,N/A,N/A,0.43,187.57,0.52,0.38,0.29,0,4.67,0,10.3,0,0.01,85.01,4950336.57,6440374.29,1023714.29,13.14,71071.43,1583428.57,5393481.71,69.21,1694237.71,935914.29,363.43,1.65,0,10.79,0,6.48,0,0.73,0.05,1.65,0,1.65,0,0,21.57,0,2.86,16149.14,51450.57,1353.14,46231.71,0,22017.43,23843.78,123248.28,123005.57,0,0,0,0,169472.04,3266000,209823,282036,8.43,360.71,1.23,1.58,1.54,0,14.03,0,12.53,0.04,0.01,73.39,4192678.29,6022571.43,1432966.86,18.39,81647.43,1904109.71,3287272.57,42.19,2118054.29,1242768,5061.14,2.22,0,282.96,0,123.8,0.01,7.86,0.3,2.22,0,2.22,0,0,565.92,0,1.32,19087.53,54195.43,1421.71,50039.29,0,22505.38,25000.57,123081.85,123502.14,0,0,0,0
Direct Proxy,2G,500,500,0,HTTP Request,952482,0,0,3964.84,125.97,499,89.32,1,1928,157,213,255,309,355,1399,2489.64,2985.25,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.6,2048,5993,0,13.33,627,9.86,7.9,7.4,0,75.78,0,17.36,0.01,0.02,6.84,115370,1005773.33,2487311.33,65.71,5349.33,1053441.33,3563872,94.15,2505442.67,996238.67,19952,10.35,1.85,1963.14,0,190.35,0.01,3.12,0.55,10.35,0.2,10.16,0,3.71,3926.27,0,2.61,8319.31,5215.67,2208,18027.67,0,7645.25,14368.11,6622.94,7411.56,0,0,0,0,N/A,N/A,N/A,N/A,0,189.83,0.11,0.28,0.29,0.17,2.56,0,2.26,0,0.01,95.16,4813291.33,6303678,1159532,14.88,71154,1583567.33,5411840,69.45,1831769.33,935964.67,52,1.72,0,11.07,0,6.24,0,0.75,0.05,1.72,0,1.72,0,0,22.14,0,3.34,5694.91,51615.33,1626.67,46534.83,0,7199.16,3777.12,3767.23,2770.92,0,0,0,0,55361.74,1075006,188548,271625,6.67,691.67,2.63,1.82,1.62,0,9.51,0,4.14,0.08,0.01,86.25,3836369.33,5744296.67,1706640,21.9,81804.67,1980806,3647762.67,46.81,2377652,1318196,9710,3.22,0,519.17,0,161.09,0.04,13.92,0.59,3.22,0,3.22,0,0,1038.35,0,2.37,5482.66,54312.5,1712,50445.17,0,7153.38,3845.24,3483.4,3689.25,0,0,0,0
Direct Proxy,2G,500,1000,0,HTTP Request,953569,0,0,3960.15,125.9,498,93.33,1,2379,155,212,251,307,355,1359,4350.75,4845.77,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.59,2048,5950,0,13.17,627.17,11.03,9.77,8.38,0.17,75.47,0,17.23,0.02,0.02,7.26,116820,1006568.67,2486409.33,65.69,5464.67,1052306.67,3578632,94.54,2499747.33,999986,33108.67,9.54,8.55,1847.1,0,198.32,0,2.74,0.46,9.54,0.47,9.07,0,17.1,3694.2,0,2.62,8214.31,5194,2144,17852.33,0,7421.43,14179.5,8625.4,9390.06,0,0,0,0,N/A,N/A,N/A,N/A,0,189.5,0.34,0.28,0.28,0,2.54,0,2.27,0,0.01,95.17,4890670.67,6381538.67,1081596.67,13.88,71248,1583886.67,5413064,69.46,1754356,936171.33,78,2.06,0,13.14,0,6.42,0,0.8,0.06,2.06,0,2.06,0,0,26.29,0,3.45,5626.26,51776,1600,46505.17,0,7115.87,3704.05,4986.51,3978.34,0,0,0,0,55418.64,1072445,191032,268111,0,690.33,1.36,1.73,1.66,0.5,9.84,0,4.18,0.12,0.01,85.86,3894233.33,5806749.33,1643472.67,21.09,81943.33,1984912.67,3644880,46.77,2317357.33,1320902,11282.67,3.39,0,550.32,0,159.96,0.05,17.42,0.73,3.39,0,3.39,0,0,1100.64,0,2.36,5357.02,54415.33,1680,50505.5,0,7055.04,3715.9,4399.1,4643.98,0,0,0,0
