Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,100,500,0,HTTP Request,3683584,3683584,100,6139.12,16.2,99,26.04,0,2467,18,24,32,65,77,126,4376.52,4604.34,92.37,2019.5,220.347,173.681,,,,,99.52,2048,6005,0,10.8,602.27,6.19,4.65,2.53,0,81.18,0,13.38,0.02,0.02,5.4,151720.8,1085473.87,2418692,63.9,52498.93,1047300.53,3343764,88.34,2725148.27,744468,21101.87,6.75,6.7,1299.27,0,192.52,0.1,16.53,0.89,6.75,0.28,6.48,0,13.41,2598.55,0,0.83,7747.05,10373.13,1337.6,21277.93,0,5798.51,6005.88,4722.1,4520.23,0,0,0,0,N/A,N/A,N/A,N/A,0.4,165.8,0,0.03,0.05,0,0.06,0,0.01,0,0,99.92,5755397.07,7281703.73,192499.2,2.47,68388.27,1625092.53,5087973.33,65.29,828640.53,1005777.87,59.47,1.18,0.88,6.61,0,5.76,0,0.79,0.05,1.18,0.06,1.12,0,1.75,13.21,0,0.36,72.9,51463.67,1152,46668.93,0,0.13,0.13,0.02,0.02,0,0,0,0,169.58,21727,13,244,0.07,280.33,1.87,1.58,0.9,0.07,12.66,0,5.61,0.34,0,81.39,3694337.6,5858835.2,1605742.67,20.61,78608.53,2242124,3040454.67,39.02,2272583.73,1593421.6,6489.33,13.53,1.32,3033.3,0,205.6,0.15,21.12,1.53,13.53,0.1,13.43,0,2.65,6066.6,0,0.5,8904.03,54574.93,1305.6,49869.07,0,6008.72,5801.17,4522.1,4724.06,0,0,0,0
CBR Proxy,2G,100,1000,0,HTTP Request,3181358,3181358,100,5302.65,18.76,99,23.56,0,1190,21,29,39,67,78,133,3780.21,6472.96,N/A,N/A,N/A,N/A,,,,,99.6,2048,5964,0,8.44,613.81,6.56,6.19,4.83,0,81.29,0,11.78,0.07,0.01,6.85,113401.75,1014813.75,2496353.25,65.95,27966.75,1046743,3355248,88.64,2568827,952983,14351,6.69,28.8,1155.45,0,189.82,0.09,16.88,0.84,6.69,0.64,6.05,0,57.6,2310.91,0,1.01,6985.89,4116.69,1332,15782.31,0,5086.16,5301.3,6464.24,3966.97,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.8,0.01,0.01,0,0.2,0.16,0,0.04,0,0,99.79,5764397.87,7291829.33,181577.6,2.33,68617.87,1625868.8,5064012,64.98,822402.67,1002048.27,122.4,1.54,0.57,8.5,0,5.49,0,0.79,0.05,1.54,0.02,1.52,0,1.14,17,0,1.33,83.83,51790.6,1152,46778,0,0.52,0.55,0.08,0.26,0,0,0,0,132.04,20557,4,369,2.27,276.8,1.41,1.53,1.3,0.07,11.28,0,4.98,0.22,0.01,83.51,3789353.33,5926146.93,1537866.67,19.73,79009.33,2214223.2,3036050.67,38.96,2208574.93,1561910.67,9319.47,5.87,1.29,1194.2,0,193.53,0.14,24.95,0.94,5.87,0.03,5.84,0,2.58,2388.4,0,0.53,7990.97,54873.53,1294.93,50054.8,0,5318.37,5104.18,3980.63,6479.72,0,0,0,0
CBR Proxy,2G,100,10000,0,HTTP Request,907534,907534,100,1512.55,66,99,47.38,1,637,83,125,159,203,235,365,1078.29,15165.42,N/A,N/A,N/A,N/A,,,,,99.88,2048,5934,0,20.73,614,16.16,13.37,9.46,0,91.86,0,4.19,0.01,0.01,3.93,114270.67,1011598.13,2500358.67,66.05,8992.53,1062508,3359256,88.75,2542653.87,979462.13,4157.87,3,14.05,335.75,0,133.54,0.03,13.12,0.32,3,0.3,2.7,0,28.11,671.49,0,1.05,4037.09,4043.53,1335.47,15652.07,0,2940.61,2940.45,14926.31,1237.57,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166,0.01,0,0,0,0.07,0,0.01,0,0,99.91,5763021.33,7291087.47,182344.27,2.34,68830.4,1626318.13,5060605.87,64.94,840187.73,985162.93,61.6,1.03,0,6.02,0,5.77,0,0.72,0.03,1.03,0,1.03,0,0,12.05,0,0.48,71.67,51953.33,1152,46776.8,0,0.18,0.18,0.02,0.03,0,0,0,0,152.17,20567,9,196,1.93,276.93,0.72,0.95,1.17,0,4.77,0,2.35,0.09,0,92.78,3973956.53,5901449.6,1564847.2,20.08,79288.53,2007365.33,3034472,38.94,2236688.27,1353181.87,2890.93,2.67,0,424.32,0,132.28,0.05,17.68,0.38,2.67,0,2.67,0,0,848.63,0,0.37,2588.82,54985.13,1316.27,50155.73,0,2941.98,2942.09,1238.04,14931.59,0,0,0,0
CBR Proxy,2G,100,100000,0,HTTP Request,96288,96288,100,160.41,623.45,100,156.38,34,1574,723,815,879,959,1019,1231,114.36,15702.5,N/A,N/A,N/A,N/A,,,,,99.98,2048,5952,0,24.67,614.07,18.85,18.75,15.32,0.07,94.25,0,2.74,0.01,0.01,3,117800,1003413.87,2508340.53,66.27,8391.73,1051299.73,3352184,88.56,2544589.07,966581.07,878.4,1.55,0.59,55.02,0,38.22,0,4.18,0.1,1.55,0.01,1.53,0,1.18,110.04,0,1.06,3089.58,4196.4,1339.73,15711.4,0,2531.58,1547.81,16278.98,239.55,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.6,0.02,0.01,0,0.13,0.16,0,0.04,0,0,99.79,5762778.93,7291352,181946.13,2.33,69028.27,1626580,5065925.07,65.01,840692.53,984851.47,126.93,1.36,0,7.84,0,5.71,0,0.76,0.04,1.36,0,1.36,0,0,15.68,0,1.33,83.57,52116.27,1152,46778,0,0.54,0.57,0.08,0.51,0,0,0,0,147.98,20560,8,283,0.07,276.4,0.12,0.24,0.59,0.07,1.03,0,0.77,0,0,98.19,4375840.27,6219798.13,1247085.87,16,79532.8,1924480.53,3037058.93,38.98,1919503.47,1268858.13,541.33,1.21,0,55.65,0,36.82,0,3.1,0.09,1.21,0,1.21,0,0,111.3,0,0.53,700.54,55097.13,1301.33,50253,0,1548.27,2532.22,239.81,16279.24,0,0,0,0
CBR Proxy,2G,100,200000,0,HTTP Request,28035,28035,100,46.65,2138.8,99,624.76,46,4890,2511,3103,3391,3631,3759,4095,33.26,9120.13,N/A,N/A,N/A,N/A,,,,,99.99,2048,5968,0,31.07,614.33,24.74,23.29,20.03,0,96.96,0,1.35,0,0.01,1.68,125141.33,992678.93,2519199.2,66.55,8495.2,1033211.47,3363888,88.87,2554757.33,947673.07,260,1.48,0.28,20.44,0,15.71,0,1.42,0.07,1.48,0,1.48,0,0.56,40.88,0,0.06,1490.94,4297.93,1346.13,15712.6,0,1476.16,833.07,9606.89,88.15,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.07,0,0,0,0.07,0,0,0,0,0,99.99,5762287.73,7291393.33,181292.8,2.33,69229.07,1626837.33,5060164.8,64.94,840564.8,984734.4,78.4,0.94,0,5.33,0,5.65,0,0.74,0.04,0.94,0,0.94,0,0,10.66,0,0.05,63.44,52274.8,1124.27,46775.67,0,0.03,0.03,0,0,0,0,0,0,142.40,20593,8,327,0.27,276.8,0.01,0.02,0.21,0.07,0.51,0,0.35,0,0,99.14,4805057.07,6649688,816658.93,10.48,79797.07,1924730.13,3037454.13,38.98,1489506.67,1267386.13,172.27,0.99,0,18,0,16.75,0,0.97,0.06,0.99,0,0.99,0,0,36,0,0.23,288.39,55207.93,1333.33,50356.2,0,833.53,1476.72,88.19,9609.39,0,0,0,0
CBR Proxy,2G,100,500000,0,HTTP Request,6958,6958,100,11.54,8568.08,98,1312.98,1805,13735,8895,9599,11775,12287,12543,13247,8.23,5638.48,N/A,N/A,N/A,N/A,,,,,99.99,2048,5963,0,9.13,614,17.77,19.5,20.32,0,95.14,0,0.72,0,0.01,4.13,116775.73,989154.13,2522501.6,66.64,8761.07,1037665.87,3359030.93,88.74,2558550.67,951326.93,220.53,1.45,0.16,12.38,0,9.06,0,0.85,0.06,1.45,0.01,1.45,0,0.32,24.76,0,1.06,932.28,4875.8,1339.73,16158.33,0,912.54,529.62,5908.12,43.48,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.8,0,0,0,0.07,0.17,0,0.05,0,0,99.78,5760927.73,7290664,182165.87,2.34,69440,1627195.2,5067412,65.03,842079.47,984884.53,90.13,1.47,0,8.41,0,5.65,0,0.71,0.04,1.47,0,1.47,0,0,16.81,0,1.34,83.27,52433.13,1126.4,46771.67,0,0.56,0.61,0.08,0.76,0,0,0,0,160.48,20632,16,335,0,276.93,0.04,0.04,0.08,0.2,0.42,0,0.18,0,0,99.39,5181938.13,7031113.07,434298.67,5.57,80024.53,1928955.47,3035924,38.96,1102635.73,1269210.4,87.2,1.06,0,16.4,0,12.17,0,1.52,0.06,1.06,0,1.06,0,0,32.79,0,0.53,214.89,55314.33,1352.53,50448.33,0,530.44,913.21,44.25,5907.43,0,0,0,0
CBR Proxy,2G,200,500,0,HTTP Request,3732235,3732235,100,6219.48,32.03,199,38.3,0,2411,35,49,73,99,115,217,4433.81,4664.61,N/A,N/A,N/A,N/A,,,,,99.5,2048,5965,0,10.06,614,8.16,11.02,15.04,0.12,81.92,0,12.1,0.01,0.01,5.96,115070.75,997332.5,2513512.25,66.4,7724,1047969.75,3362004,88.82,2541579.75,978072.75,14272,6.15,0.3,1187.25,0,187.91,0.1,17.53,0.8,6.15,0.04,6.1,0,0.59,2374.5,0,1,5444.41,4479.31,1418,15764.75,0,5567.43,6401.48,4662.38,4364.34,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166,0.01,0,0,0,0.16,0,0.04,0,0,99.79,5759709.07,7289790.67,182423.47,2.34,69635.73,1627363.73,5063883.47,64.98,842530.67,984850.13,59.2,1.28,0,7.54,0,5.8,0,0.75,0.04,1.28,0,1.28,0,0,15.09,0,1.33,82.64,52598.67,1147.73,46775.67,0,0.55,0.62,0.08,0.88,0,0,0,0,152.96,20559,14,271,0.2,376.87,2.6,1.81,0.93,0.07,12.7,0,6.02,0.16,0,81.11,3603670.93,5852679.73,1606710.13,20.62,80261.6,2323177.07,3140769.87,40.3,2283381.33,1661070.67,9199.47,4.85,0,897.45,0,179.13,0.09,18.87,0.68,4.85,0,4.85,0,0,1794.9,0,0.68,7897.95,55429.73,1403.73,50645.07,0,6469.79,5626.01,4409.6,4718.29,0,0,0,0
CBR Proxy,2G,200,1000,0,HTTP Request,3237618,3237618,100,5395.55,36.96,199,32.39,0,1229,41,57,79,98,113,200,3846.44,6586.37,N/A,N/A,N/A,N/A,,,,,99.58,2048,5989,0,10.8,614.33,7.51,7.54,10.08,0,84.09,0,12,0.04,0.01,3.86,115325.87,996575.73,2513488.53,66.4,7203.73,1046809.33,3359280,88.75,2521472.27,996713.87,13683.2,6.76,13.7,1173.56,0,182.4,0.1,16.15,0.84,6.76,0.6,6.15,0,27.39,2347.12,0,1.06,5331.95,4120.8,1437.87,15968.53,0,5286.54,6413.05,6791.92,4181.57,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.07,0,0,0,0,0.07,0,0.02,0,0,99.91,5759057.33,7289892.53,182421.87,2.34,69875.47,1627850.4,5068324.27,65.04,843030.4,985055.2,198.13,1.46,0,8.42,0,5.7,0,0.72,0.04,1.46,0,1.46,0,0,16.87,0,0.48,72.36,52758.33,1122.13,46774.33,0,0.18,0.18,0.03,0.03,0,0,0,0,139.82,20564,12,262,6.6,377.07,3.11,2.83,2.17,0.07,12.21,0,5.32,0.26,0,82.2,3558209.6,5853916.53,1604323.73,20.59,80591.73,2368743.2,3150211.73,40.43,2283622.4,1704058.67,8644.27,5.74,0,1152.83,0,192.01,0.12,22.51,0.93,5.74,0,5.74,0,0,2305.65,0,0.49,7586.34,55540.07,1431.47,50750.33,0,6412.99,5286.56,4181.19,6791.3,0,0,0,0
CBR Proxy,2G,200,10000,0,HTTP Request,882885,882885,100,1471.16,135.86,199,58.04,1,1013,164,208,240,283,319,469,1048.77,14750.35,N/A,N/A,N/A,N/A,,,,,99.87,2048,5948,0,11.73,614.07,13.53,11.71,10.72,0.07,90.13,0,5.57,0.02,0.01,4.26,116537.07,993901.07,2515651.2,66.46,6161.07,1043272.27,3358186.93,88.72,2521897.07,992627.73,3574.13,3.53,7.77,397.36,0,123.51,0.03,11.31,0.33,3.53,0.43,3.1,0,15.53,794.72,0,1.08,5163.85,4193.8,1429.33,15985.13,0,2889.71,2923.95,14315.03,1251.42,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.2,0,0,0,0.07,0.17,0,0.04,0,0,99.79,5758036.8,7289390.4,182738.93,2.35,70088.27,1628092.27,5070946.4,65.07,843872.53,985166.67,186.4,1.38,0,7.99,0,5.59,0,0.7,0.04,1.38,0,1.38,0,0,15.99,0,1.36,83.58,52919.8,1143.47,46774.67,0,0.58,0.65,0.08,1.14,0,0,0,0,153.84,20558,22,230,0.33,376.53,0.69,1.38,1.82,0,4.3,0,2.06,0.09,0,93.54,3867418.13,5905274.93,1556422.67,19.97,80841.6,2114031.47,3135673.33,40.24,2239080.53,1446459.2,2514.67,3.1,0,515.25,0,129.63,0.06,16.59,0.46,3.1,0,3.1,0,0,1030.49,0,0.64,2673.57,55648.13,1429.33,50838.8,0,2925.73,2891.2,1253.18,14314.95,0,0,0,0
CBR Proxy,2G,200,100000,0,HTTP Request,61497,61497,100,102.33,1950.59,199,436.9,893,4258,2207,2591,2783,3071,3215,3647,72.95,10016.76,N/A,N/A,N/A,N/A,,,,,99.98,2048,5948,0,7.53,614.53,9.61,10.69,11.03,0,96.36,0,1.84,0,0.01,1.79,106811.73,977386.4,2531882.13,66.89,6058.93,1036553.87,3357164,88.69,2523575.47,984933.6,435.73,1.63,0.38,39.2,0,24.53,0,2.23,0.07,1.63,0.01,1.62,0,0.76,78.41,0,0.14,2528.64,4264.33,1433.6,15972.67,0,1789.42,1143.83,10653.3,149.65,0,0,0,0,N/A,N/A,N/A,N/A,0,165.73,0,0,0,0.07,0.04,0,0.01,0,0,99.95,5757775.2,7289596.27,182297.33,2.34,70276,1628358.93,5067065.33,65.02,843709.33,985237.07,188.27,1.39,0,8.12,0,5.62,0,0.77,0.04,1.39,0,1.39,0,0,16.26,0,0.22,67.46,53077.47,1124.27,46771.33,0,0.09,0.09,0.01,0.01,0,0,0,0,144.88,20594,6,290,0,376.8,0.03,0.18,0.77,0.07,0.66,0,0.45,0,0,98.88,4367351.47,6327443.2,1134836.8,14.56,81052.27,2036918.13,3141608.8,40.31,1817986.67,1366246.93,405.87,1.25,0,43.05,0,27.1,0,1.58,0.06,1.25,0,1.25,0,0,86.09,0,0.35,473.8,55758.8,1412.27,50945.8,0,1144.01,1789.41,149.66,10651.63,0,0,0,0
