Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Clone & Aggregate With 8 Backend Proxy,2G,100,500,0,HTTP Request,275263,0,0,1376.09,72.58,99,46.41,1,1235,91,124,147,178,201,313,1458.07,1044.17,94.61,2016,100.145,103.433,99.99,3925.5,,,99.87,2048,5944,0,15.33,544.5,10.33,4.99,2.03,0,76.04,0,9.06,0.06,0.03,14.82,259796,1516162,1976533.33,52.22,59470,1353972,3298166,87.14,2523184.67,818664,11716,5.84,12.23,683.15,0,143.77,0.05,10.79,0.62,5.84,0.97,4.86,0,24.46,1366.3,0,3.26,7412.32,26741.83,1472,32092.5,0,3140.21,5684.38,2264.99,3091.47,0,0,0,0,N/A,N/A,N/A,N/A,0.17,176.33,0.1,0.14,0.1,0,1.41,0,1.04,0,0.01,97.54,5067330,6595917.33,875939.33,11.24,69040.67,1626360.67,5206542,66.81,1512388,1006042.67,88,2.41,2.19,15.77,0,6.53,0,1,0.08,2.41,0.15,2.26,0,4.38,31.54,0,2.33,3382.94,52109.33,1312,47167.83,0,3845.68,2093.7,1862.64,1406.92,0,0,0,0,26253.25,598838,89621,260999,0.6,298.6,0.41,0.39,0.19,0,3.24,0,1.19,0.49,0.01,95.07,4362505.6,6130279.2,1335597.6,17.14,79348,1849239.2,3046896,39.1,2007186.4,1196944,2345.6,36.61,14.3,7494.61,0,183,0.33,11.2,3.27,36.61,1.05,35.56,0,28.6,14989.23,0,2.97,2001.61,55353.2,1267.2,50330.4,0,1709.48,977.49,1141.65,806.11,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,100,1000,0,HTTP Request,226158,0,0,1130.83,88.34,99,48.07,1,777,113,152,177,207,231,323,2362.15,1390.35,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.89,2048,5972,0,8,606.8,14.01,10.78,5.48,0,84.08,0,8.59,0.04,0.03,7.26,110216.8,1000700.8,2497047.2,65.97,56580,997300.8,3371464,89.07,2892265.6,608556,10966.4,6.25,60.97,614.12,0,138.74,0.04,10.4,0.58,6.25,1.78,4.47,0,121.93,1228.23,0,3.18,7912.49,11123.6,1536,23225.4,0,3151.17,5740.01,3753.28,5164.42,0,0,0,0,N/A,N/A,N/A,N/A,0,178,0.2,0.18,0.12,0.2,1.68,0,1.11,0.01,0.01,97.19,4968006.4,6497696,972927.2,12.49,69264,1627076.8,5211104,66.87,1614039.2,1001910.4,24.8,2,1.69,12.54,0,6.63,0,1.12,0.07,2,0.06,1.94,0,3.39,25.09,0,3.76,3276.27,52442.4,1318.4,47298.4,0,3870.35,2104.14,2858.08,2400.33,0,0,0,0,24608.11,513032,72487,261265,0.2,279.4,0.45,0.47,0.29,0,3.23,0,1.17,0.01,0.01,95.57,4173012.8,5955293.6,1509492.8,19.37,79496,1863207.2,3065620,39.34,2183509.6,1207814.4,2596.8,1.73,1.73,178.32,0,104.41,0,3.67,0.1,1.73,0.02,1.72,0,3.47,356.63,0,1.18,2118.84,55567,1280,50480,0,1878.74,1053.06,2311.12,1356.96,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,100,10000,0,HTTP Request,44941,0,0,224.54,445.3,99,185.49,10,1499,559,691,775,883,951,1207,4791.17,2253.27,N/A,N/A,N/A,N/A,,,,,99.95,2048,5992,0,35.6,612,16.1,13.94,8.29,0,88.78,0,4.54,0,0.03,6.66,109138.4,998616,2500204.8,66.05,55535.2,998740,3371344,89.07,2829796,673548.8,2860.8,3.41,5.4,240.37,0,81.77,0.02,6.1,0.24,3.41,0.35,3.07,0,10.79,480.74,0,3.08,3468.13,9271.2,1510.4,21111.8,0,2190.16,2607.33,6210.07,8592.93,0,0,0,0,N/A,N/A,N/A,N/A,0.4,177.4,0.02,0.09,0.09,0,1.13,0,0.59,0,0.01,98.26,5519772,7049789.6,420904.8,5.4,69342.4,1627249.6,5211280,66.87,1081288.8,984588,73.6,1.9,0.01,12.35,0,6.31,0,0.86,0.04,1.9,0,1.9,0,0.03,24.71,0,3.92,1065.24,52604.4,1305.6,47267.6,0,1449.65,1317.99,4202.54,4105.54,0,0,0,0,11878.82,132302,25223,115598,0,281.6,0.41,0.42,0.31,0.2,1.93,0,0.65,0.01,0.01,97.41,4364920.8,6131756.8,1332824,17.11,79735.2,1847561.6,3079128.8,39.51,2008963.2,1190866.4,810.4,1.55,0.52,72.49,0,47.39,0,2.34,0.08,1.55,0.13,1.42,0,1.04,144.98,0,1.55,1367.33,55697.8,1299.2,50558.2,0,1157.46,874.55,4392,2106.6,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,100,100000,0,HTTP Request,2736,0,0,13.63,7141.15,97,1477.95,1255,12340,7999,8447,8703,9023,11135,11583,2908.76,1334.01,N/A,N/A,N/A,N/A,,,,,99.93,2048,5953,0,12.33,615.67,22.15,17.85,11.61,0,91.26,0,2.05,0,0.03,6.67,111482,983836.67,2515914.67,66.47,55484,982432,3376396,89.2,2827293.33,673648.67,916.67,2.12,6.32,44.49,0,22.86,0,1.55,0.11,2.12,0.17,1.94,0,12.64,88.98,0,2.56,2270.6,8561,1402.67,20305,0,1477.54,1453.55,4616.92,6238.32,0,0,0,0,N/A,N/A,N/A,N/A,0.2,176.6,0.07,0.06,0.07,0,0.8,0,0.29,0,0.01,98.9,5685653.6,7216094.4,254257.6,3.26,69395.2,1627560,5207597.6,66.83,914716.8,984593.6,451.2,2.02,0,12.86,0,6.29,0,0.82,0.05,2.02,0,2.02,0,0,25.72,0,3.91,792.53,52760.4,1203.2,47190.8,0,785.13,863.21,3073.79,3111.61,0,0,0,0,6164.18,108428,5459,32212,0.2,280.6,0.03,0.23,0.25,0,0.9,0,0.28,0,0.01,98.81,4788120,6555083.2,909224.8,11.67,79889.6,1847388,3051807.2,39.16,1587095.2,1190080,932,1.1,0,29.68,0,22.98,0,1.98,0.07,1.1,0,1.1,0,0,59.36,0,1.47,1066.47,55817.4,1254.4,50650.4,0,712.74,647.63,3294.81,1623.08,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,200,500,0,HTTP Request,254426,0,0,1272.17,157.12,199,81.23,4,812,208,271,305,347,379,531,1347.95,965.31,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.86,2048,5981,0,20,617,12.52,16.17,12.92,0,84,0,9.91,0.01,0.03,6.06,109391.2,979566.4,2520676.8,66.59,53108,984191.2,3381012,89.32,2801537.6,705489.6,14736,4.98,4.6,692,0,149.38,0.04,11.07,0.47,4.98,0.16,4.82,0,9.2,1383.99,0,3.06,7572.61,7353.8,1836.8,19421,0,3629.26,6976.41,2613.93,3590.31,0,0,0,0,N/A,N/A,N/A,N/A,0,177.4,0.18,0.1,0.08,0.2,1.76,0,1.4,0,0.01,96.82,4926286.4,6457047.2,1012296,12.99,69474.4,1627744.8,5216700,66.94,1671820.8,984506.4,60.8,2,0,12.53,0,6.18,0,0.87,0.06,2,0,2,0,0,25.05,0,2.28,3880.77,52921.4,1529.6,47496.4,0,4656.28,2421.66,2164.65,1622.31,0,0,0,0,29552.50,607585,114437,265845,0.8,379.2,0.15,0.13,0.19,0,3.58,0,1.28,0.01,0.01,95.13,4141684.8,5943832.8,1518816.8,19.49,80018.4,1882005.6,3165104,40.62,2191235.2,1223955.2,2201.6,1.78,0,192.37,0,108.92,0,3.14,0.11,1.78,0,1.78,0,0,384.75,0,1.34,2219.9,55922,1382.4,50851.6,0,2326.39,1211.79,1427.83,993.37,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,200,1000,0,HTTP Request,207030,0,0,1034.38,193.15,199,95.32,2,818,252,321,365,419,459,643,2160.68,1271.76,N/A,N/A,N/A,N/A,0,3925.5,,,99.88,2048,5974,0,26.2,618.8,18.46,15.53,13.34,0,84.64,0,7.97,0.04,0.02,7.33,213515.2,980692.8,2523797.6,66.68,47967.2,890227.2,3387303.2,89.49,2694134.4,716200,9504,4.88,9.93,609.81,0,145.29,0.03,9.88,0.49,4.88,0.43,4.46,0,19.85,1219.63,0,3.06,6449.14,6393.6,1792,18300.4,0,2955.67,5718.95,3423.82,4731.62,0,0,0,0,N/A,N/A,N/A,N/A,0,178,0.16,0.17,0.11,0,1.62,0,1.1,0,0.01,97.26,5044242.4,6575272.8,894115.2,11.47,69544,1627924,5211548,66.88,1554199.2,984629.6,29.6,2.48,0,14.9,0,6.13,0,0.91,0.07,2.48,0,2.48,0,0,29.8,0,3.91,2977.34,53090,1472,47473,0,3814.9,1971.66,2622.74,2182.85,0,0,0,0,25225.47,457787,79935,248424,0,380.2,0.25,0.16,0.18,0.2,3.13,0,1.07,0.01,0.01,95.79,4180868,5981632.8,1480699.2,19,80132.8,1880352,3155788,40.5,2154434.4,1221548,2420.8,1.76,0,170.69,0,97.79,0,3.01,0.1,1.76,0,1.76,0,0,341.38,0,1.8,1864.43,56037.4,1363.2,50940,0,1909.41,988.49,2108.2,1240.19,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,200,10000,0,HTTP Request,41536,0,0,206.96,962.87,199,336.2,23,2953,1159,1383,1559,1775,1935,2415,4416.1,2076.87,N/A,N/A,N/A,N/A,,,,,99.93,2048,5928,0,55.17,619.33,22.4,20.1,15.98,0,88.38,0,3.92,0.02,0.03,7.65,191130,978640,2525616,66.72,47588,910870.67,3396420,89.73,2641662.67,789504.67,1788.67,2.8,0.55,240.56,0,90.79,0.02,6.42,0.21,2.8,0.04,2.75,0,1.1,481.12,0,2.59,3231.77,6834.67,1717.33,18580.83,0,2075.94,2559.48,5602.62,7758.61,0,0,0,0,N/A,N/A,N/A,N/A,0,176.6,0.15,0.13,0.1,0.2,1.1,0,0.57,0,0.01,98.32,5560326.4,7091776,377743.2,4.85,69619.2,1628175.2,5214948,66.92,1038964.8,984664,509.6,1.95,0,12.7,0,6.53,0,0.82,0.05,1.95,0,1.95,0,0,25.4,0,3.9,1094.99,53242.4,1446.4,47417.4,0,1502.73,1265.44,3804.71,3693.54,0,0,0,0,11394.25,121934,27103,105737,0.2,380,0.25,0.21,0.19,0,2.04,0,0.65,0.01,0.01,97.29,4460713.6,6249440,1212737.6,15.56,80248,1868174.4,3158792,40.54,1888565.6,1208579.2,930.4,1.36,0,82.11,0,54.04,0,3.18,0.08,1.36,0,1.36,0,0,164.22,0,1.8,1261.03,56149,1363.2,51027.4,0,1150.04,848.47,3946.83,1908.2,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,200,100000,0,HTTP Request,1447,0,0,6.87,27807.25,191,6693.78,12267,51755,32383,37119,37631,42751,47103,51711,1466.78,672.7,N/A,N/A,N/A,N/A,,,,,99.9,2048,5980,0,15.2,619,18.76,20.23,17.42,0,94.23,0,1,0,0.02,4.75,159560,967828.8,2536496.8,67.01,47676,931312.8,3397798.4,89.77,2648233.6,809847.2,248,2,0.04,18.59,0,11.07,0,0.91,0.07,2,0.01,1.99,0,0.08,37.18,0,3.05,1398.37,6973,1670.4,18561.8,0,943.9,857.38,2828.69,3692.83,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.01,0.07,0.08,0,0.46,0,0.15,0,0,99.38,5664865.6,7196478.4,272857.6,3.5,69694.4,1628288.8,5213344,66.9,934528.8,984732,47.2,1.93,0,12.66,0,6.41,0,0.87,0.05,1.93,0,1.93,0,0,25.33,0,1.23,491.56,53407,1356.8,47360.6,0,460,531.76,1799.55,1835.78,0,0,0,0,5192.65,71194,5223,31333,0.2,379,0.07,0.11,0.14,0,0.66,0,0.15,0,0.01,99.17,4693614.4,6483840,978209.6,12.55,80341.6,1869412.8,3159484,40.54,1653568,1208934.4,132,1.35,0,25.72,0,15.66,0,2.56,0.07,1.35,0,1.35,0,0,51.45,0,1.27,647.54,56254,1395.2,51147,0,398.8,413.51,1893.9,993.49,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,500,500,0,HTTP Request,240418,0,0,1198.73,416.45,499,160.57,3,1506,509,611,695,795,867,1127,1270.14,909.59,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.8,2048,5943,0,15.4,619.4,15.87,16.33,16.4,0,85.62,0,8.48,0.01,0.03,5.87,136679.2,965654.4,2535899.2,66.99,44808,954515.2,3402304,89.88,2649835.2,833228,11096,4.57,0.05,602.58,0,143.83,0.03,9.25,0.37,4.57,0.01,4.56,0,0.11,1205.15,0,3.05,5942.92,6218.6,2553.6,19024.8,0,3223.55,6216.73,2434.06,3427.28,0,0,0,0,N/A,N/A,N/A,N/A,0.4,177,0.07,0.06,0.07,0.2,1.86,0,1.38,0,0.01,96.75,5004376,6536355.2,931190.4,11.95,69760,1628406.4,5211592,66.88,1591300,984712,72.8,2.08,0,13.21,0,6.42,0,0.85,0.06,2.08,0,2.08,0,0,26.42,0,3.91,3412.93,53568.2,1984,47976,0,4136.17,2139.55,1998.63,1534.84,0,0,0,0,29357.22,583466,126402,258708,0,679,0.65,0.32,0.21,0,3.33,0,1.23,0.01,0.01,95.42,4204087.2,6023916.8,1434454.4,18.41,80456,1898537.6,3472708,44.56,2097868,1236916.8,2860,1.69,0,171.12,0,100.66,0,2.74,0.08,1.69,0,1.69,0,0,342.23,0,2.8,1881.69,56364.2,1612.8,51482.2,0,2087.06,1089.1,1431.41,901.82,0,0,0,0
Clone & Aggregate With 8 Backend Proxy,2G,500,1000,0,HTTP Request,192972,0,0,962.92,518.64,499,196.28,9,1855,623,767,863,975,1055,1495,2011.42,1183.91,N/A,N/A,N/A,N/A,0,3925.5,,,99.85,2048,5980,0,9.6,619,19.93,19.26,17.73,0,89.86,0,7.69,0.01,0.03,2.42,108471.2,964832.8,2537024.8,67.03,38112,989380.8,3402304,89.88,2640076,871672.8,14640.8,4.28,0,574.52,0,149.94,0.03,8.68,0.35,4.28,0,4.28,0,0,1149.05,0,0.06,5580.65,5693.6,2764.8,18888.8,0,2905.94,5712.92,3443.26,4762.57,0,0,0,0,N/A,N/A,N/A,N/A,0,177.2,0.08,0.06,0.06,0,1.29,0,1.15,0.01,0,97.55,4939168.8,6471752,994928.8,12.77,69821.6,1628854.4,5215852,66.93,1655220,984996.8,82.4,1.91,0,12.42,0,6.47,0,0.97,0.06,1.91,0,1.91,0,0,24.85,0,0.09,2939.97,53726,2131.2,48111.4,0,3808.86,1935.82,2634.2,2198.24,0,0,0,0,24958.11,445841,92209,246588,0,679.2,0.94,0.67,0.39,0,3.32,0,1.14,0.01,0.01,95.53,4033964.8,5862557.6,1595088,20.47,80591.2,1906879.2,3471396,44.55,2257269.6,1244144.8,1237.6,1.69,0,170.14,0,99.42,0,2.83,0.1,1.69,0,1.69,0,0,340.28,0,1.9,1716.52,56476,1696,51651,0,1902.92,969.63,2126.64,1244.1,0,0,0,0
